/opensource-community-6/any-joomla-expert-users-3549044.html	4	383
/opensource-community-6/linux-kernel-module-3581448.html	3	215
/opensource-community-6/can-someone-tell-me-more-about-opensoure-software-3574035.html	4	265
/opensource-community-6/gnome-shell-update-error-3574243.html	1	288
/opensource-community-6/find-unfollow-twitter-3562943.html	2	364
/security-sig-78/cms-security-qn-aspx-vs-wordpress-3561409.html	-	-
/monitor-channel-218/considerations-choosing-monitor-3012355.html	19	7,882
/monitor-channel-218/backlight-bleeding-thread-fame-1893627.html	136	71,446
/monitor-channel-218/eizo-foris-fs2332-3394256.html	6	926
/monitor-channel-218/asus-vs239h-vs-dell-u2312hm-3625207.html	9	450
/monitor-channel-218/attach-lcd-monitor-laptop-what-happen-3626803.html	5	200
/monitor-channel-218/vesa-mount-replace-default-monitor-stand-3626697.html	2	107
/monitor-channel-218/help-3626139.html	1	76
/monitor-channel-218/monitor-always-dvi-power-saving-mode-3618617.html	7	198
/monitor-channel-218/dell-s2330mx-3625369.html	0	124
/monitor-channel-218/table-stand-recommendation-3-monitors-3577762.html	19	1,033
/monitor-channel-218/view-1080p-22-monitor-vs-tv-processing-power-3624189.html	5	189
/monitor-channel-218/lg-w2243t-3624457.html	0	70
/monitor-channel-218/dual-monitor-vga-dvi-3617812.html	5	184
/monitor-channel-218/recommend-23-24-monitor-hdmi-dvi-3623597.html	2	164
/monitor-channel-218/u2711-vs-s27a850d-3538316.html	44	5,833
/monitor-channel-218/recommend-27-inch-2560%2A1600-monitor-3623111.html	2	199
/monitor-channel-218/samsung-2d-3d-led-monitors-3373283.html	46	8,244
/monitor-channel-218/high-end-24-monitor-recommendations-3623068.html	2	192
/monitor-channel-218/dell-u2312hm-3404140.html	156	28,451
/monitor-channel-218/how-connect-samsung-led-tv-cpu-3621016.html	3	204
/monitor-channel-218/there-still-old-school-24-16-10-1920x1200-monitors-out-there-3618427.html	8	318
/monitor-channel-218/u3011-extra-2yrs-warranty-3615122.html	3	216
/storage-clinic-119/%5Bcontest%5D-win-ocz-vertex-3-90gb-ssd-every-week-3607871.html	24	1,468
/storage-clinic-119/hard-drives-brand-do-you-go-1274403.html	335	95,092
/storage-clinic-119/official-hdd-benchmark-thread-2021723.html	201	52,754
/storage-clinic-119/fix-how-resolve-intel-x25m-g2-ssd-ahci-bios-non-detection-issues-windows-7-a-2782263.html	5	8,181
/storage-clinic-119/read-first-before-asking-hdd-faq-rma-instructions-731779.html	0	29,941
/storage-clinic-119/seagate-rma-hdd-failed-again-7200-12-made-thailand-3628011.html	8	183
/storage-clinic-119/d-link-dns-320-sharecenter-pulse-2998566.html	2,472	287,573
/storage-clinic-119/synology-1812-user-thread-3626064.html	11	317
/storage-clinic-119/our-new-synology-1511-nas-3025504.html	530	67,856
/storage-clinic-119/western-digital-rma-1969770.html	125	14,660
/storage-clinic-119/good-idea-diy-own-nas-3547741.html	234	10,004
/storage-clinic-119/price-drop-crucial-m4-128gb-ssd-%24225-incl-delievery-3602605.html	131	8,159
/storage-clinic-119/hard-disk-sata-power-pin-broke-3627747.html	1	76
/storage-clinic-119/not-all-usb-cable-can-use-portable-hdd-3627285.html	8	191
/storage-clinic-119/official-2-5-portable-hard-disk-promos-offers-2862359.html	971	108,502
/storage-clinic-119/ssd-discussion-thread-2627059.html	2,530	211,782
/storage-clinic-119/hard-disk-sata-power-pin-broke-3627708.html	0	111
/storage-clinic-119/hp-microserver-fan-club-3552023.html	136	6,791
/storage-clinic-119/thecus-support-thread-thecus-users-come-2702130.html	340	26,358
/storage-clinic-119/%5B-new-arrival-%5D-silicon-power-velox-series-v30-120gb-ssd-here-3566008.html	67	4,916
/storage-clinic-119/intel-320-510-vs-crucial-m3-m4-vs-samsung-470-810-vs-plextor-m2s-m3s-vs-sandisk-ultra-3577193.html	10	852
/storage-clinic-119/help-my-wdhdd-cant-detected-3579845.html	14	376
/storage-clinic-119/whats-ocz-vertex-3-480gb-ssd-3236190.html	15	639
/storage-clinic-119/%5Bhelp%5D-silicon-power-diamond-d10-1tb-3621673.html	8	354
/storage-clinic-119/sata-cable-plug-looks-weird-3624947.html	11	271
/hardware-clinic-2/graphics-card-buy-y2012-1233319.html	3,965	747,810
/hardware-clinic-2/buyers-guide-ii-extreme-high-end-mid-range-budget-entry-level-systems-part-2-a-3396832.html	1,040	96,796
/hardware-clinic-2/%5Bupdated%5Dlist-distributor-addresses-rma-1117604.html	415	149,512
/hardware-clinic-2/revised-hwc-guidelines-read-before-you-post-warnings-infractions-may-issued-not-following-3572478.html	3	443
/hardware-clinic-2/%5Bnews%5D-raspberry-pi-goes-sale-stocks-cleared-out-promptly-3628649.html	1	145
/hardware-clinic-2/%5Boff-topic%5D-longest-chit-chat-thread-hwc-part-12-a-3581738.html	3,977	35,162
/hardware-clinic-2/hoot-club-post-your-technology-hardware-related-purchases-now-part-2-a-3557856.html	433	37,087
/hardware-clinic-2/help-me-build-budget-gaming-pc-3628550.html	17	270
/hardware-clinic-2/manufacturer-gpu-better-3627022.html	22	564
/hardware-clinic-2/ram-dirt-cheap-update-3332671.html	1,208	79,415
/hardware-clinic-2/hi-guys-need-help-building-rig-3628548.html	3	96
/hardware-clinic-2/msi-gigabyte-mobo-3627973.html	41	719
/hardware-clinic-2/new-xigmatek-cube-case-3628006.html	21	553
/hardware-clinic-2/internal-ethernet-card-wired-3628226.html	10	181
/hardware-clinic-2/can-apu-beat-intel-cpu-add-graphics-3627368.html	26	796
/hardware-clinic-2/price-ddr3-dram-plunges-all-time-low-3621283.html	82	4,586
/hardware-clinic-2/what-best-graphic-card-now-3605017.html	70	2,290
/hardware-clinic-2/new-setup-corner-all-diy-hardwarezoner-%5E-%5E-3581022.html	559	25,638
/hardware-clinic-2/psu-recommendation-650w%7E-3628724.html	6	111
/hardware-clinic-2/%5Bhelp%5D-my-psu-blew-up-any-suggestion-replacement-3628301.html	17	315
/hardware-clinic-2/switch-810-positive-airflow-3626195.html	15	363
/hardware-clinic-2/computer-not-working-after-system-restore-3627806.html	7	158
/hardware-clinic-2/2-3k-gaming-game-design-rig-3622890.html	39	1,193
/hardware-clinic-2/%5Bnew-arrival%5D-seasonic-platinum-series-x-1250-here-3533023.html	37	2,176
/notebook-clinic-77/newstead-general-enquiries-thread-3552140.html	23	1,178
/notebook-clinic-77/newstead-new-products-arrival-update-3552126.html	2	913
/notebook-clinic-77/newstead-starbuys-promotions-3552090.html	14	1,654
/notebook-clinic-77/samsung-series-7-gamer-experiment-3569459.html	0	398
/notebook-clinic-77/notebook-service-centres-faqs-3282814.html	2	8,184
/notebook-clinic-77/notebook-clinic-lost-found-1696350.html	47	29,677
/notebook-clinic-77/notebook-clinic-terms-conduct-read-here-before-posting-1561892.html	0	15,797
/notebook-clinic-77/notebook-i7-8gb-256-ssd-2kg-3625366.html	5	248
/notebook-clinic-77/studying-interior-design-laptop-recommendation-given-3626463.html	18	304
/notebook-clinic-77/what-quad-core-laptop-would-u-guys-recommend-3625609.html	3	159
/notebook-clinic-77/asus-laptop-users-thread-part-2-a-3512624.html	100	7,111
/notebook-clinic-77/lenovo-y460p-key-spoil-3625803.html	4	123
/notebook-clinic-77/mar2012-show-laptop-suggestion-3628252.html	2	111
/notebook-clinic-77/anyone-managed-upgrade-ssd-their-laptops-3608911.html	35	1,377
/notebook-clinic-77/acer-laptop-troubleshooting-hardware-issue-3624312.html	8	175
/notebook-clinic-77/dead-pixel-monitor-3625965.html	3	86
/notebook-clinic-77/expresscard-pcie-adapter-3627669.html	0	55
/notebook-clinic-77/buying-laptop-lcd-panel-sls-3627594.html	0	42
/notebook-clinic-77/where-buy-keyboard-hp-mini-1001tu-3627581.html	0	19
/notebook-clinic-77/hp-spectre-good-deal-3624474.html	6	303
/notebook-clinic-77/help-rec-good-shop-fix-laptop-3627437.html	0	61
/notebook-clinic-77/laptop-problem-seeking-advice-3602318.html	12	358
/notebook-clinic-77/acer-aspire-5755g-15-6-lcd-screen-cracked-3624643.html	4	168
/notebook-clinic-77/fujitsu-laptop-users-thread-1085326.html	2,147	259,099
/notebook-clinic-77/singapore-poly-laptop-reccomendation-3626884.html	1	120
/notebook-clinic-77/sager-clevo-users-lounge-2356414.html	1,308	94,250
/notebook-clinic-77/pc-dreams-best-laptop-repair-shop-2257096.html	36	11,103
/dmclub-events-301/dm-club-re-subscription-discount-3308347.html	15	2,338
/dmclub-events-301/dmclub-events-forum-2736527.html	9	5,874
/dmclub-events-301/launch-new-htc-desire%85-invitation-you-cannot-resist-2759838.html	107	18,921
/dmclub-events-301/%5B01-10-2009%5D-windows-7-preview-2554186.html	388	26,751
/dmclub-events-301/quick-go-register-xerynn-ask-us-date-again-2554194.html	25	9,973
/dmclub-events-301/transaction-not-successful-dm-renewal-3340565.html	11	2,153
/dmclub-events-301/dmclub-playtest%40-comex-pass-have-not-received-3387839.html	0	810
/dmclub-events-301/%5Bclosed%5D-invitation-first-look-office-2010-28-april-2736541.html	31	5,864
/dmclub-events-301/invitation-windows-phone-7-tech-preview-2953769.html	100	9,381
/next-generation-broadband-network-ngbn-forum-320/myrepublic-launches-static-ipv4-add-ons-free-subscription-first-200-customers-3608301.html	61	3,758
/next-generation-broadband-network-ngbn-forum-320/ftth-knowledgebase-3385767.html	8	4,123
/next-generation-broadband-network-ngbn-forum-320/m1-fibre-broadband-discussion-networking-setup-info-promo-3391961.html	2,050	131,461
/next-generation-broadband-network-ngbn-forum-320/isp-collaboration-possibility-3609001.html	77	1,635
/next-generation-broadband-network-ngbn-forum-320/myrepublic-fibre-3520255.html	850	59,615
/next-generation-broadband-network-ngbn-forum-320/any-folks-viewqwest-fibre-3271541.html	883	47,225
/next-generation-broadband-network-ngbn-forum-320/installation-restriction-ngnbn-opennet-3625475.html	19	770
/next-generation-broadband-network-ngbn-forum-320/dual-wan-router-3615045.html	53	1,564
/next-generation-broadband-network-ngbn-forum-320/singtel-fibre-100mpb-starhub-fibre-100mpb-3622806.html	12	466
/next-generation-broadband-network-ngbn-forum-320/singtel-100mpb-starhub-100mpb-fibre-3622813.html	8	311
/next-generation-broadband-network-ngbn-forum-320/opennet-installion-share-experience-please-3054670.html	677	69,472
/next-generation-broadband-network-ngbn-forum-320/%5Bm1-fiber-gpgt%5D-simple-setup-tutorial-connect-huawei-rg-engenius-9850-router-3538673.html	166	8,913
/next-generation-broadband-network-ngbn-forum-320/help-needed-singtel-fibre-3627123.html	4	165
/next-generation-broadband-network-ngbn-forum-320/snbb-fiber-down-east-3627433.html	1	110
/next-generation-broadband-network-ngbn-forum-320/port-forwarding-issues-3622409.html	6	184
/next-generation-broadband-network-ngbn-forum-320/starhub-maxinfinity-fiber-optic-experience-3271855.html	697	73,045
/next-generation-broadband-network-ngbn-forum-320/advise-please-3622455.html	14	345
/next-generation-broadband-network-ngbn-forum-320/nothing-download-still-need-fibre-3620675.html	30	1,235
/next-generation-broadband-network-ngbn-forum-320/new-starhub-router-hardware-fibre-3401350.html	344	35,939
/next-generation-broadband-network-ngbn-forum-320/%5Bnews%5D-viewqwest-unveils-contract-less-fiber-broadband-plans-3626842.html	0	140
/next-generation-broadband-network-ngbn-forum-320/m1-fibre-optic-speed-discussion-3291081.html	483	46,954
/next-generation-broadband-network-ngbn-forum-320/viewqwest-introduces-no-contract-3626472.html	0	105
/windows-7-294/backlight-level-too-bright-windows-7-a-3628792.html	0	40
/windows-7-294/how-much-does-copy-basic-windows-7-cost-3146657.html	18	1,829
/windows-7-294/how-get-windows-recognize-my-laptop-desktop-3620714.html	3	115
/windows-7-294/chinese-character-win-7-a-3589592.html	7	456
/windows-7-294/motherboard-driver-3612821.html	1	91
/windows-7-294/window-7-home-windows-xp-professional-64-bit-3452962.html	12	1,621
/windows-7-294/i-want-use-windows-enterprise-7-a-3603401.html	4	217
/windows-7-294/windows-7-folder-issue-3576227.html	4	354
/windows-7-294/question-mircosoft-office-home-%24-students-3-users-edition-3529572.html	3	480
/windows-7-294/where-get-win7-full-version-best-priced-2570024.html	651	86,600
/windows-7-294/windows-7-oem-3598078.html	2	195
/windows-7-294/bsod-stop-c0000135-3594022.html	4	215
/windows-7-294/bsod-minidump-3593414.html	1	135
/windows-7-294/windows-7-not-detected-after-1st-restart-during-installation-3578198.html	5	284
/windows-7-294/unable-uninstall-programme-win-7-a-3538064.html	6	299
/windows-7-294/pop-up-error-msg-biosnotice-3207508.html	7	5,096
/windows-7-294/error-code-80072f8f-window-7-update-3578808.html	2	232
/windows-7-294/windows-folder-3573016.html	1	211
/windows-7-294/need-help-w7-technical-issues-3566211.html	6	430
/windows-7-294/ask-you-experts-question-3568410.html	2	168
/ipod-itunes-club-house-217/ipod-faq-newbie-guide-read-first-931869.html	135	80,445
/iphone-chat-room-240/iphone-jailbreaking-restoring-unlocking-guide%5Bpls-read-first-post%5D-2819089.html	-	-
/ipod-itunes-club-house-217/%5Bhouse-rules%5D-read-first-10-commandments-posting-apple-clinic-2503214.html	3	3,357
/ipod-itunes-club-house-217/ipod-working-condition-3628377.html	0	33
/ipod-itunes-club-house-217/how-use-my-ipod-touch-8gb-3627828.html	5	44
/ipod-itunes-club-house-217/where-can-i-repair-my-6th-gen-ipod-classic-3627356.html	2	48
/ipod-itunes-club-house-217/where-buy-raisoo-t3-retail-shops-3600064.html	2	152
/ipod-itunes-club-house-217/transfer-ipod-touch-data-new-mac-3625235.html	0	27
/ipod-itunes-club-house-217/my-itunes-can-detect-my-itouch-help-3582058.html	2	166
/ipod-itunes-club-house-217/ipod-nano-1st-generation-replacement-program-3480791.html	268	30,038
/ipod-itunes-club-house-217/gplayer-now-free-%242-99-free-3446088.html	7	1,537
/ipod-itunes-club-house-217/help-where-can-i-buy-energizer-gp-2100-ipod-touch-3613778.html	3	156
/ipod-itunes-club-house-217/apple-peel-520-ipod-touch-3129124.html	23	5,261
/ipod-itunes-club-house-217/ios-5-0-1-ipod-touch-4th-gen-makes-very-sluggish-3594601.html	2	232
/ipod-itunes-club-house-217/anyone-using-peel-520-2nd-gen-520ii-3597218.html	2	179
/ipod-itunes-club-house-217/official-ipod-touch-4th-gen-thread-2904129.html	1,221	79,624
/ipod-itunes-club-house-217/ipod-nano-2nd-gen-repair-3428776.html	5	698
/ipod-itunes-club-house-217/battery-replacement-3131630.html	7	758
/ipod-itunes-club-house-217/raisoo-peel-t3-ipod-iphone-3289023.html	34	9,325
/ipod-itunes-club-house-217/ipod-whatsapp-3467062.html	3	736
/ipod-itunes-club-house-217/peels-3363609.html	3	525
/ipod-itunes-club-house-217/need-help-itouch-prob-pls-tks-3589652.html	12	118
/ipod-itunes-club-house-217/ipod-touch-4th-gen-3554467.html	1	276
/anti-virus-internet-security-centre-297/security-suites-discussion-thread-3018017.html	16	2,510
/anti-virus-internet-security-centre-297/how-manually-remove-3-malaware-files-3617657.html	5	266
/anti-virus-internet-security-centre-297/antivirus-best-now-2960369.html	100	14,484
/anti-virus-internet-security-centre-297/free-anti-virus-gamer-3495513.html	2	483
/anti-virus-internet-security-centre-297/free-anti-virus-3502495.html	4	870
/anti-virus-internet-security-centre-297/help-been-receiving-spam-email-3580280.html	2	231
/anti-virus-internet-security-centre-297/keyloggers-3347769.html	4	1,056
/anti-virus-internet-security-centre-297/free-safeshield-antivirus-3506879.html	1	747
/anti-virus-internet-security-centre-297/best-antivirus-computer-shop-3449339.html	3	799
/anti-virus-internet-security-centre-297/kaspersky-firewall-sucks-3583942.html	1	147
/anti-virus-internet-security-centre-297/every-company-free-90-days-trail-3615362.html	2	112
/anti-virus-internet-security-centre-297/zonealarm-extreme-security-3438107.html	1	645
/anti-virus-internet-security-centre-297/norton-good-enough-prevent-malware-3356727.html	6	1,370
/anti-virus-internet-security-centre-297/what-best-antivirus-3281323.html	33	5,295
/anti-virus-internet-security-centre-297/you-use-anti-virus-internet-security-3124886.html	23	2,345
/anti-virus-internet-security-centre-297/antivirus-showdown-3583944.html	0	91
/anti-virus-internet-security-centre-297/help-something-about-pc-cleaner-3562631.html	3	245
/anti-virus-internet-security-centre-297/virus-malware-problem-pls-help-3442109.html	11	1,416
/anti-virus-internet-security-centre-297/exe-issue-3522511.html	6	248
/anti-virus-internet-security-centre-297/eset-nod32-smart-security-5-0-93-0-out-3402163.html	5	1,503
/anti-virus-internet-security-centre-297/removing-baidu-3483328.html	3	1,293
/optical-storage-clinic-73/dvd-testing-tools-881697.html	71	50,018
/optical-storage-clinic-73/what-dvd-r-w-dvd-r-w-dvd-ram-814836.html	56	45,293
/optical-storage-clinic-73/all-you-need-know-about-region-free-880516.html	87	75,444
/optical-storage-clinic-73/dvd-media-choice-choosing-between-dash-vs-plus-formats-773951.html	57	59,583
/optical-storage-clinic-73/where-buy-slim-int-dvd-writer-3598799.html	4	285
/optical-storage-clinic-73/asus-external-bluray-dvd-writers-3605444.html	2	231
/optical-storage-clinic-73/external-dvd-writer-recommend-3490660.html	12	1,525
/optical-storage-clinic-73/3-5-internal-dvd-external-conversion-3603890.html	2	136
/optical-storage-clinic-73/archival-grade-dvd-3552529.html	2	287
/optical-storage-clinic-73/where-buy-25-50-blu-ray-disc-spindle-locally-3484743.html	15	1,830
/optical-storage-clinic-73/what-3591891.html	4	265
/optical-storage-clinic-73/blu-ray-writer-recommendation-3592005.html	3	204
/optical-storage-clinic-73/qns-abt-blu-ray-3522525.html	4	410
/optical-storage-clinic-73/avoid-printable-verbatim-8x-dvd-r-dl-popular-3011688.html	8	1,313
/optical-storage-clinic-73/verbatime-made-china-dvd-r-dl-3547945.html	4	331
/optical-storage-clinic-73/flash-drive-support-otg-go-3539010.html	0	234
/optical-storage-clinic-73/liteon-dvd-cd-writer-3533202.html	4	378
/optical-storage-clinic-73/galaxy-note-task-sync-issue-microsoft-exchange-3532580.html	4	906
/notebook-clinic-knowledge-base-trial-339/lenovo-ideapad-s10-2096536.html	3,323	286,318
/notebook-clinic-knowledge-base-trial-339/acer-aspire-one-1984521.html	1,230	168,688
/notebook-clinic-knowledge-base-trial-339/msi-wind-1942557.html	2,702	332,365
/notebook-clinic-knowledge-base-trial-339/notebook-clinic-complete-faq-thread-read-here-first-1402818.html	27	45,016
/notebook-clinic-knowledge-base-trial-339/kohjinsha-laptop-umpc-user-thread-1632072.html	1,385	276,681
/case-mod-clinic-72/%5Bsticky-guide%5D-where-buy-838396.html	120	67,807
/case-mod-clinic-72/%5Bsticky-guide%5D-modders-directory-842750.html	49	32,020
/case-mod-clinic-72/%5Bsticky-guide%5D-how-make-blow-hole-838390.html	10	16,839
/case-mod-clinic-72/case-mod-forum-rules-267522.html	0	8,767
/case-mod-clinic-72/nzxt-led-strip-3613028.html	1	182
/case-mod-clinic-72/steel-plate-modification-3270493.html	5	500
/case-mod-clinic-72/dremel-alternatives-3534608.html	4	515
/case-mod-clinic-72/changing-coolermaster-casing-power-led-colour-3296527.html	5	1,189
/case-mod-clinic-72/spray-paint-chassis-3611294.html	0	87
/case-mod-clinic-72/any-mod-er-nxzt-phantom-black-3565264.html	4	503
/case-mod-clinic-72/best-place-case-mod-supplies-3467734.html	3	2,124
/case-mod-clinic-72/where-mod-arcade-sticks-sg-3450534.html	1	750
/pc-peripherals-gadgets-corner-255/%5Breview%5D-first-looks-cm-storm-quickfire-rapid-mechanical-keyboard-3449129.html	-	-
/pc-peripherals-gadgets-corner-255/%5Breview%5D-first-looks-powerlogic-armageddon-g11-gaming-mouse-3434506.html	-	-
/pc-peripherals-gadgets-corner-255/%5Barticle%5D-canon-seeks-delight-you-23-new-products-3421888.html	-	-
/case-mod-clinic-72/project-prometheuscu-2098864.html	309	53,526
/hardware-clinic-2/request-quotes-recommendation-buying-installing-new-sound-card-my-dell-desktop-3412314.html	-	-
/pc-peripherals-gadgets-corner-255/%5Breview%5D-first-looks-steelseries-sensei-pro-grade-laser-mouse-3411554.html	-	-
/case-mod-clinic-72/need-help-bore-screw-holes-thru-heat-sink-3324675.html	0	352
/case-mod-clinic-72/%5Bqns%5D-cheapest-powder-coating-3281943.html	6	993
/case-mod-clinic-72/million-dollar-pc-case-custom-mod-oldnewby-3031264.html	7	1,762
/case-mod-clinic-72/where-buy-3m-primer-94-scotchmount-4297-a-3263955.html	1	686
/case-mod-clinic-72/ultimate-case-mod-3247086.html	3	1,127
/case-mod-clinic-72/%5Bacrylic-modding-service%5D-laser-raster-engraving-vector-cutting-1088877.html	822	124,138
/tablet-den-328/%5Busig%5D-win-samsung-galaxy-note-3531837.html	0	861
/tablet-den-328/no-wts-wtb-threads-here-3341807.html	0	1,283
/tablet-den-328/tecflast-p76ti-vs-ainol-advanced-2-a-3628956.html	0	12
/tablet-den-328/any-comments-about-sony-vaio-c-series-e-series-3628942.html	0	17
/tablet-den-328/cheapest-android-tablet-option-3127032.html	1,678	148,674
/tablet-den-328/asus-transformer-prime-3487544.html	783	85,470
/tablet-den-328/ipad-3-tegra-3-a-3628222.html	6	283
/tablet-den-328/%5Bsamsung-galaxy-tab-7-7%5D-thread-3481032.html	841	98,229
/tablet-den-328/%5Bsamsung%5D-galaxy-tab-7-7-p6800-accessories-3602697.html	143	17,550
/tablet-den-328/china-tablets-recommend-3194109.html	721	76,361
/tablet-den-328/galaxy-tab-8-9-thread-approx-1-27x-more-awesome-than-7-a-3374534.html	349	55,527
/tablet-den-328/home-ainol-novo-7-elf-3573699.html	492	45,127
/tablet-den-328/ainol-novo-7-aurora-3569342.html	451	42,929
/tablet-den-328/image-intensive-pdf-had-any-android-outperformed-ipad2-3465765.html	3	452
/tablet-den-328/my-nook-color-tablet-d-part-2-a-3200130.html	6,586	200,535
/tablet-den-328/upcoming-motorola-tablet-xoom-3039268.html	834	83,121
/tablet-den-328/lenovo-ideapad-a1-%24199-3392096.html	315	52,011
/tablet-den-328/window-9-7-tablet-ainol-shop-sls-3614322.html	59	2,667
/tablet-den-328/win-8-tablet-soon-3262865.html	4	435
/tablet-den-328/sony-tablet-s-3406255.html	476	62,110
/tablet-den-328/%5Barticle%5D-hwm-hardwarezone-com-tech-awards-2012-editors-choice-part-1-a-3628056.html	0	63
/tablet-den-328/%5Barticle%5D-hands-samsung-galaxy-note-10-1-galaxy-tab-2-10-1-a-3628032.html	0	93
/ultra-portable-notebooks-netbook-hub-265/terms-conduct-ultra-mobile-pc-netbook-hub-1999817.html	0	6,574
/ultra-portable-notebooks-netbook-hub-265/netbook-recommendation-12inches-3595032.html	13	968
/ultra-portable-notebooks-netbook-hub-265/line-across-lcd-screen-toshiba-portege-z830-during-recovery-mode-3613416.html	2	171
/ultra-portable-notebooks-netbook-hub-265/asus-u46sv-lenovo-u400-3627427.html	2	137
/ultra-portable-notebooks-netbook-hub-265/%5Bofficial%5D-asus-eee-laptop-1215b-3173524.html	1,374	145,555
/ultra-portable-notebooks-netbook-hub-265/%5Breview%5D-acer-aspire-s3-ultrabook-core-i7-2637m-1-7ghz-anorexic-knight-3429862.html	9	2,653
/ultra-portable-notebooks-netbook-hub-265/np900x1a-a01sg-11-6-a-3562524.html	5	438
/ultra-portable-notebooks-netbook-hub-265/asus-a83sd-notebook-starhub-broadband-promotion-3589358.html	1	861
/ultra-portable-notebooks-netbook-hub-265/hp-folio13-13-1012tu-nb-pc-3609774.html	8	542
/ultra-portable-notebooks-netbook-hub-265/anyone-hooted-hp-spectre-3622090.html	0	101
/ultra-portable-notebooks-netbook-hub-265/%5Bofficial%5D-asus-zenbook-ux31-user-thread-ux31e-3500198.html	170	28,152
/ultra-portable-notebooks-netbook-hub-265/hp-mini-110-6-cell-battery-where-get-2597505.html	15	1,669
/ultra-portable-notebooks-netbook-hub-265/hp-dm1-e-450-a-3396815.html	34	8,444
/ultra-portable-notebooks-netbook-hub-265/kensington-lock-acer-s3-usb-cable-lock-3616446.html	0	112
/ultra-portable-notebooks-netbook-hub-265/any-asus-t101mt-users-here-3612067.html	1	171
/ultra-portable-notebooks-netbook-hub-265/any-other-laptops-comparable-toshiba-z830-3580578.html	7	832
/ultra-portable-notebooks-netbook-hub-265/acer-notebook-screen-3608831.html	3	134
/ultra-portable-notebooks-netbook-hub-265/fujtisu-lifebook-sh771-3495629.html	5	1,360
/ultra-portable-notebooks-netbook-hub-265/brazos-netbook-should-i-get-hps-dm1z-asuss-1215b-3246769.html	28	5,977
/ultra-portable-notebooks-netbook-hub-265/lenovo-x201-x220-3192639.html	7	2,209
/ultra-portable-notebooks-netbook-hub-265/asus-ux21-3268878.html	154	24,576
/gaming-entertainment-class-notebook-hub-293/notebook-clinic-terms-conduct-read-here-before-posting-2820951.html	0	6,928
/gaming-entertainment-class-notebook-hub-293/asus-g74sx-i7-2630-a-3626159.html	3	142
/gaming-entertainment-class-notebook-hub-293/gaming-entertainment-laptop-3625778.html	6	198
/gaming-entertainment-class-notebook-hub-293/lan-party-3609301.html	1	154
/gaming-entertainment-class-notebook-hub-293/official-thread-msi-gaming-series-owners-3249623.html	44	8,145
/gaming-entertainment-class-notebook-hub-293/budget-gaming-computer-3620279.html	1	215
/gaming-entertainment-class-notebook-hub-293/recommendation-gaming-laptop-3619830.html	1	185
/gaming-entertainment-class-notebook-hub-293/just-got-my-m14x-3592135.html	10	644
/gaming-entertainment-class-notebook-hub-293/anyone-knows-if-n45sf-offers-switchable-graphics-3608195.html	9	406
/gaming-entertainment-class-notebook-hub-293/recommendations-asus-multimedia-laptop-3617088.html	0	109
/gaming-entertainment-class-notebook-hub-293/m14x-engraving-service-3588068.html	4	282
/gaming-entertainment-class-notebook-hub-293/intro-gaming-laptop-thanks-3588228.html	11	847
/gaming-entertainment-class-notebook-hub-293/gaming-laptop-sgd1500-3608906.html	0	188
/gaming-entertainment-class-notebook-hub-293/msi-ge620dx-3583341.html	16	1,139
/gaming-entertainment-class-notebook-hub-293/how-much-would-top-performance-laptop-weigh-3603077.html	0	142
/gaming-entertainment-class-notebook-hub-293/%241800-budget-gaming-laptop-3453038.html	7	2,017
/gaming-entertainment-class-notebook-hub-293/repaired-need-alienware-mx15-3581720.html	5	424
/gaming-entertainment-class-notebook-hub-293/what-best-pc-games-2012-2011-a-3600176.html	1	211
/gaming-entertainment-class-notebook-hub-293/asus-g74-sx-3d-3600637.html	0	207
/gaming-entertainment-class-notebook-hub-293/dream-gaming-setup-3593870.html	6	443
/gaming-entertainment-class-notebook-hub-293/gaming-laptop-3585880.html	1	431
/pc-peripherals-gadgets-corner-255/wireless-ip-camera-thread-2966892.html	557	59,844
/pc-peripherals-gadgets-corner-255/official-battle-keyboards-thread-1676735.html	1,129	185,548
/pc-peripherals-gadgets-corner-255/speakers-dilemma-1807420.html	390	76,373
/pc-peripherals-gadgets-corner-255/need-gaming-kb-recommendation-3621516.html	6	190
/pc-peripherals-gadgets-corner-255/recommendations-2-1-speakers-3628323.html	11	144
/pc-peripherals-gadgets-corner-255/single-function-colour-laser-printer-3628613.html	0	14
/pc-peripherals-gadgets-corner-255/rec-gaming-keyboard-%2470-3579375.html	23	1,171
/pc-peripherals-gadgets-corner-255/recommend-place-buy-printer-toner-cartridge-3627015.html	2	77
/pc-peripherals-gadgets-corner-255/need-advice-dot-matrix-printer-3627144.html	0	35
/pc-peripherals-gadgets-corner-255/canon-pixma-mp287-printer-%40%2469-good-buy-3627069.html	0	46
/pc-peripherals-gadgets-corner-255/can-recommend-me-tv-tuner-3625877.html	0	30
/pc-peripherals-gadgets-corner-255/first-look-choix-powerfort-aa-stick-aka-usb-charger-runs-aa-batteries-3588445.html	6	415
/pc-peripherals-gadgets-corner-255/printer-recommendation-3618349.html	4	176
/pc-peripherals-gadgets-corner-255/mouse-recommendation-gaming-3621509.html	8	213
/pc-peripherals-gadgets-corner-255/anyone-have-experience-wireless-fax-machine-3624101.html	1	74
/pc-peripherals-gadgets-corner-255/economical-printer-home-use-3614827.html	4	180
/pc-peripherals-gadgets-corner-255/d-link-dcs-5230l-ip-camera-direct-nas-recording-how-3599688.html	13	474
