/storage-clinic-119/%5Bcontest%5D-win-ocz-vertex-3-90gb-ssd-every-week-3607871.html	1	107
/storage-clinic-119/hard-drives-brand-do-you-go-1274403.html	336	94,396
/storage-clinic-119/official-hdd-benchmark-thread-2021723.html	201	52,318
/storage-clinic-119/fix-how-resolve-intel-x25m-g2-ssd-ahci-bios-non-detection-issues-windows-7-a-2782263.html	5	7,916
/storage-clinic-119/read-first-before-asking-hdd-faq-rma-instructions-731779.html	0	29,865
/storage-clinic-119/hp-microserver-fan-club-3552023.html	121	5,442
/storage-clinic-119/wd-my-book-live-3606131.html	9	279
/storage-clinic-119/wd-passport-essential-usb3-0-a-3399218.html	5	707
/storage-clinic-119/formatting-wd-my-book-studio-3609337.html	0	40
/storage-clinic-119/%5Bnew-arrival%5D-check-out-latest-ssds-town-3429808.html	167	17,804
/storage-clinic-119/any-decent-non-sandisk-flash-drives-around-3606693.html	4	136
/storage-clinic-119/western-digital-internal-hdd-rma-3609097.html	0	59
/storage-clinic-119/ssd-discussion-thread-2627059.html	2,490	207,045
/storage-clinic-119/d-link-dns-320-sharecenter-pulse-2998566.html	2,411	279,331
/storage-clinic-119/3-5-2-5-bracket-important-3591561.html	5	150
/storage-clinic-119/ssd-power-failure-3606645.html	3	208
/storage-clinic-119/ssd-lenovo-x220-3374815.html	31	4,055
/storage-clinic-119/unbeatable-price-seagate-freeagent-goflex-ultra-portable-drive-%40%24100-only-3608212.html	0	117
/storage-clinic-119/samsung-830-ssd-3546091.html	8	798
/storage-clinic-119/price-drop-crucial-m4-128gb-ssd-%24225-incl-delievery-3602605.html	34	2,601
/storage-clinic-119/%5Bnews%5D-new-heat-technology-hdds-offers-10x-capacity-300x-performance-compared-existing-dr-3606078.html	8	277
/storage-clinic-119/adata-s510-ssd-going-hkd1029-hk-now-3607187.html	5	223
/storage-clinic-119/anyone-itchy-hand-bought-mushkin-chronos-deluxe-ssds-3607378.html	1	155
/storage-clinic-119/where-buy-ssd-2-5-3-5-adapter-3606615.html	3	99
/storage-clinic-119/hotway-probox-4-cannot-detected-win7-3598048.html	6	350
/monitor-channel-218/considerations-choosing-monitor-3012355.html	19	7,665
/monitor-channel-218/backlight-bleeding-thread-fame-1893627.html	136	70,863
/monitor-channel-218/monitor-available-sale-now-sls-supports-rotation-3596279.html	5	303
/monitor-channel-218/dell-u2312hm-3404140.html	146	25,690
/monitor-channel-218/philips-237e3qphsu-3601775.html	5	248
/monitor-channel-218/table-stand-recommendation-3-monitors-3577762.html	6	437
/monitor-channel-218/qn-asus-ml239h-owners-3607382.html	0	81
/monitor-channel-218/how-much-you-all-set-yr-monitor-brightness-3599744.html	8	269
/monitor-channel-218/displayport-hdmi-3606317.html	3	157
/monitor-channel-218/sumsung-t27a950-3605284.html	4	178
/monitor-channel-218/dell-u3011-30-a-2991982.html	142	19,302
/monitor-channel-218/dell-%2499-led-display-promo-get-3604025.html	4	533
/monitor-channel-218/lcd-resolution-3602305.html	1	143
/monitor-channel-218/recommend-monitor-dual-monitor-setup-3601123.html	0	136
/monitor-channel-218/samsung-2d-3d-led-monitors-3373283.html	45	7,793
/monitor-channel-218/eizo-foris-fs2332-3394256.html	5	873
/monitor-channel-218/samsung-monitor-3597525.html	1	180
/monitor-channel-218/any-bros-gonna-hoot-ml229-239-ips-led-monitor-asus-3495491.html	43	5,370
/monitor-channel-218/led-monitor-3523182.html	32	3,328
/monitor-channel-218/u2711-vs-s27a850d-3538316.html	34	4,389
/monitor-channel-218/lcd-monitor-gets-really-hot-after-replacing-vga-hdmi-wire-3594969.html	21	593
/monitor-channel-218/philips-27%94-273g3dhsw-3d-need-advise-3592155.html	3	377
/notebook-clinic-77/newstead-general-enquiries-thread-3552140.html	21	894
/notebook-clinic-77/newstead-starbuys-promotions-3552090.html	14	1,395
/notebook-clinic-77/newstead-new-products-arrival-update-3552126.html	1	657
/notebook-clinic-77/samsung-series-7-gamer-experiment-3569459.html	0	299
/notebook-clinic-77/notebook-service-centres-faqs-3282814.html	2	7,719
/notebook-clinic-77/notebook-clinic-lost-found-1696350.html	47	29,135
/notebook-clinic-77/notebook-clinic-terms-conduct-read-here-before-posting-1561892.html	0	15,378
/notebook-clinic-77/anyone-managed-upgrade-ssd-their-laptops-3608911.html	8	143
/notebook-clinic-77/sim-lim-repair-shop-broke-my-laptop-need-advice-3608792.html	5	210
/notebook-clinic-77/upgarding-my-notebook-z460-3604246.html	5	151
/notebook-clinic-77/laptop-fan-spinning-high-speed-no-reason-3609231.html	0	15
/notebook-clinic-77/notebook-hangs-starting-windows-3603654.html	7	164
/notebook-clinic-77/ibm-thinkpad-users-group-535309.html	3,526	270,378
/notebook-clinic-77/gonna-buy-laptop-newstead-how-check-3607114.html	7	248
/notebook-clinic-77/want-know-shop-old-used-notebooks-3607262.html	1	56
/notebook-clinic-77/laptop-unable-start-up-3606110.html	4	92
/notebook-clinic-77/laptop-budget-1-5k-lower-3604353.html	16	491
/notebook-clinic-77/vidock-3607550.html	0	42
/notebook-clinic-77/laptop-battery-warranty-3603378.html	4	126
/notebook-clinic-77/there-anywhere-singapore-i-can-find-kindle-touch-sale-3607490.html	0	52
/notebook-clinic-77/laptop-problem-seeking-advice-3602318.html	10	217
/notebook-clinic-77/gurus-needed-hardware-microsoft-hyper-v-3606608.html	0	35
/notebook-clinic-77/laptop-unable-start-up-3606104.html	1	134
/notebook-clinic-77/recommend-laptop-3604999.html	2	136
/notebook-clinic-77/fujitsu-laptop-users-thread-1085326.html	2,143	258,269
/notebook-clinic-77/1x8gb-ddr3-1333-sodimm-3454727.html	11	1,089
/notebook-clinic-77/need-get-2-laptops-2-5k-3k-budget-3602960.html	5	250
/hardware-clinic-2/buyers-guide-ii-extreme-high-end-mid-range-budget-entry-level-systems-part-2-a-3396832.html	991	90,649
/hardware-clinic-2/graphics-card-buy-y2012-1233319.html	3,933	742,484
/hardware-clinic-2/revised-hwc-guidelines-read-before-you-post-warnings-infractions-may-issued-not-following-3572478.html	3	365
/hardware-clinic-2/%5Bupdated%5Dlist-distributor-addresses-rma-1117604.html	412	148,476
/hardware-clinic-2/%5Blongsiew%5D-asus-hd7750-here-3609068.html	14	361
/hardware-clinic-2/need-advice-partial-system-possibly-march-latest-april-3609587.html	0	1
/hardware-clinic-2/%5Bnews%5Dnewegg-opening-store-malaysia-3606504.html	79	3,841
/hardware-clinic-2/h67-locked-13-33-a-3214445.html	19	495
/hardware-clinic-2/where-buy-hardware-trading-3609555.html	0	22
/hardware-clinic-2/new-setup-corner-all-diy-hardwarezoner-%5E-%5E-3581022.html	448	19,168
/hardware-clinic-2/%5Boff-topic%5D-longest-chit-chat-thread-hwc-part-12-a-3581738.html	2,178	18,215
/hardware-clinic-2/need-advice-1-5k-gaming-system-3607754.html	19	571
/hardware-clinic-2/should-i-get-vga-cooler-my-card-new-card-3607798.html	19	256
/hardware-clinic-2/asking-diy-cpu-3591451.html	110	2,777
/hardware-clinic-2/need-help-diy-1-5k-com-3608307.html	25	398
/hardware-clinic-2/casing-recommendation-3608119.html	27	545
/hardware-clinic-2/ivy-bridge-igp-equivalent-3609027.html	4	202
/hardware-clinic-2/need-help-my-msi-n580gtx-1536mb-twin-frozr-ii-ddr5-3609114.html	8	137
/hardware-clinic-2/making-fatcat-quadcore-htpc-2169626.html	844	69,642
/hardware-clinic-2/sandy-bridge-1155-p-processors-have-arrived-3608776.html	8	496
/hardware-clinic-2/hoot-club-post-your-technology-hardware-related-purchases-now-part-2-a-3557856.html	340	26,804
/hardware-clinic-2/twin-frozr-club-3116298.html	3,035	122,387
/hardware-clinic-2/pc-suddenly-reboot-itself-then-shown-dumping-physical-memory-during-boot-3608743.html	2	99
/hardware-clinic-2/anyone-can-help-me-custom-desktop-d-3606619.html	16	551
/ipad-sanctum-311/no-posting-about-anything-do-piracy-3308966.html	1	1,205
/ipad-sanctum-311/wts-wtb-selling-buying-read-first-3215532.html	1	2,998
/iphone-chat-room-240/iphone-jailbreaking-restoring-unlocking-guide%5Bpls-read-first-post%5D-2819089.html	-	-
/ipad-sanctum-311/%5Bhouse-rules%5D-read-first-10-commandments-posting-apple-clinic-2759571.html	3	7,176
/ipad-sanctum-311/upgrade-firmware-ipad-1st-generation-3604170.html	4	199
/ipad-sanctum-311/%5Bconsolidated%5D-ipad-accessories-cases-no-sales-allowed-3211877.html	1,605	221,203
/ipad-sanctum-311/lost-ipad2-09-feb-2012-a-3605844.html	14	448
/ipad-sanctum-311/ipad-2-problem-3598803.html	14	547
/ipad-sanctum-311/itunes-app-store-apple-ipad-free-now-apps-2720947.html	918	212,215
/ipad-sanctum-311/ipad-3-a-3549477.html	26	5,325
/ipad-sanctum-311/how-download-app-us-itunes-3604121.html	6	203
/ipad-sanctum-311/%5Bofficial%5D-ipad-jailbreaking-discussions-3022356.html	899	87,987
/ipad-sanctum-311/ipad-lcd-not-working-where-repair-3606338.html	0	41
/ipad-sanctum-311/fido-goes-places-educational-hidden-object-games-3603553.html	1	115
/ipad-sanctum-311/spice-invaders-frm-chillingo-3596843.html	3	1,217
/ipad-sanctum-311/my-safari-tab-became-big-3603248.html	4	200
/ipad-sanctum-311/pdf-editor-app-3600576.html	1	197
/ipad-sanctum-311/pairing-bluetooth-btw-ipad-2-samsung-galaxy-s2-problem-3600471.html	1	184
/ipad-sanctum-311/tether-blackberry-3594546.html	3	253
/ipad-sanctum-311/what-case-cover-even-bags-go-your-ipad-no-sales-allowed-2727366.html	1,465	229,977
/ipad-sanctum-311/anyone-got-ipad2-sms-playmo-sg-3179753.html	14	2,325
/ipad-sanctum-311/pad-2-screen-cracked-3579517.html	7	652
/ipad-sanctum-311/reminders-ios5-3596272.html	0	226
/ipad-sanctum-311/can-ipad-2-service-under-warranty-3562286.html	14	970
/ipad-sanctum-311/no-posting-about-anything-do-piracy-3308966.html	1	1,205
/ipad-sanctum-311/wts-wtb-selling-buying-read-first-3215532.html	1	2,998
/iphone-chat-room-240/iphone-jailbreaking-restoring-unlocking-guide%5Bpls-read-first-post%5D-2819089.html	-	-
/ipad-sanctum-311/%5Bhouse-rules%5D-read-first-10-commandments-posting-apple-clinic-2759571.html	3	7,176
/ipad-sanctum-311/upgrade-firmware-ipad-1st-generation-3604170.html	4	199
/ipad-sanctum-311/%5Bconsolidated%5D-ipad-accessories-cases-no-sales-allowed-3211877.html	1,605	221,203
/ipad-sanctum-311/lost-ipad2-09-feb-2012-a-3605844.html	14	448
/ipad-sanctum-311/ipad-2-problem-3598803.html	14	547
/ipad-sanctum-311/itunes-app-store-apple-ipad-free-now-apps-2720947.html	918	212,215
/ipad-sanctum-311/ipad-3-a-3549477.html	26	5,325
/ipad-sanctum-311/how-download-app-us-itunes-3604121.html	6	203
/ipad-sanctum-311/%5Bofficial%5D-ipad-jailbreaking-discussions-3022356.html	899	87,987
/ipad-sanctum-311/ipad-lcd-not-working-where-repair-3606338.html	0	41
/ipad-sanctum-311/fido-goes-places-educational-hidden-object-games-3603553.html	1	115
/ipad-sanctum-311/spice-invaders-frm-chillingo-3596843.html	3	1,217
/ipad-sanctum-311/my-safari-tab-became-big-3603248.html	4	200
/ipad-sanctum-311/pdf-editor-app-3600576.html	1	197
/ipad-sanctum-311/pairing-bluetooth-btw-ipad-2-samsung-galaxy-s2-problem-3600471.html	1	184
/ipad-sanctum-311/tether-blackberry-3594546.html	3	253
/ipad-sanctum-311/what-case-cover-even-bags-go-your-ipad-no-sales-allowed-2727366.html	1,465	229,977
/ipad-sanctum-311/anyone-got-ipad2-sms-playmo-sg-3179753.html	14	2,325
/ipad-sanctum-311/pad-2-screen-cracked-3579517.html	7	652
/ipad-sanctum-311/reminders-ios5-3596272.html	0	226
/ipad-sanctum-311/can-ipad-2-service-under-warranty-3562286.html	14	970
/iphone-chat-room-240/iphone-jailbreaking-restoring-unlocking-guide%5Bpls-read-first-post%5D-2819089.html	9,975	726,583
/iphone-chat-room-240/apps-you-may-want-consider-getting-cydia-2953949.html	862	132,098
/iphone-chat-room-240/ios-5-faq-3439966.html	162	29,711
/iphone-chat-room-240/faqs-useful-links-3072195.html	2	5,528
/iphone-chat-room-240/%5Bhouse-rules%5D-read-first-10-commandments-posting-apple-clinic-2503215.html	4	9,185
/iphone-chat-room-240/screen-protector-iphone-4s-3532339.html	27	830
/iphone-chat-room-240/itunes-app-store-free-now-apps-3082771.html	8,783	2,439,209
/iphone-chat-room-240/%5Bsic%5D-free-zoogue-iphone-case-3585837.html	174	9,839
/iphone-chat-room-240/sending-emails-iphone-3609573.html	1	7
/iphone-chat-room-240/iphone-4s-case-showroom-no-selling-3509024.html	2,557	190,776
/iphone-chat-room-240/there-any-apps-hide-pics-videos-behind-password-3609562.html	4	12
/iphone-chat-room-240/just-me-starhub-3g-really-farking-slow-2951093.html	1,428	88,854
/iphone-chat-room-240/where-buy-cheap-iphone-charging-cable-3598531.html	42	1,390
http://forums.hardwarezone.com.sg/iphone-chat-room-240/#	6,761	1,016,646
/iphone-chat-room-240/ios-5-01-9a406-3529292.html	157	16,029
/iphone-chat-room-240/transfer-samsung-galaxy-note-camera-video-clips-iphone-3609360.html	0	49
/iphone-chat-room-240/modern-war-funzio-inc-3509945.html	32	2,751
/iphone-chat-room-240/%5Bsic%5D-free-stealth-armour-iphone-4-4s-bezel-decal-use-code-iheartfoi-3608974.html	9	367
/iphone-chat-room-240/where-buy-itunes-gift-card-singapore-2302543.html	104	29,731
/iphone-chat-room-240/50%25-discount-code-off-any-invisibleshield-zagg-com-3606821.html	6	290
/iphone-chat-room-240/charging-iphone-3600625.html	15	449
/iphone-chat-room-240/non-camera-iphone-4-a-3372087.html	120	13,530
/iphone-chat-room-240/%5Bsingtel%5D-iphone-4s-availability-telco-related-discussions-3425818.html	7,953	646,111
/iphone-chat-room-240/trent-vs-yoobao-3568603.html	28	1,652
/iphone-chat-room-240/place-buy-non-contract-iphone-4s-32gb-3607766.html	7	245
/ipod-itunes-club-house-217/ipod-faq-newbie-guide-read-first-931869.html	134	80,166
/iphone-chat-room-240/iphone-jailbreaking-restoring-unlocking-guide%5Bpls-read-first-post%5D-2819089.html	-	-
/ipod-itunes-club-house-217/%5Bhouse-rules%5D-read-first-10-commandments-posting-apple-clinic-2503214.html	3	3,317
/ipod-itunes-club-house-217/ipod-nano-1st-generation-replacement-program-3480791.html	251	26,938
/ipod-itunes-club-house-217/apple-peel-520-ipod-touch-3129124.html	23	5,052
/ipod-itunes-club-house-217/where-buy-raisoo-t3-retail-shops-3600064.html	1	70
/ipod-itunes-club-house-217/ios-5-0-1-ipod-touch-4th-gen-makes-very-sluggish-3594601.html	2	168
/ipod-itunes-club-house-217/anyone-using-peel-520-2nd-gen-520ii-3597218.html	2	121
/ipod-itunes-club-house-217/official-ipod-touch-4th-gen-thread-2904129.html	1,221	79,103
/ipod-itunes-club-house-217/ipod-nano-2nd-gen-repair-3428776.html	5	631
/ipod-itunes-club-house-217/battery-replacement-3131630.html	7	695
/ipod-itunes-club-house-217/raisoo-peel-t3-ipod-iphone-3289023.html	34	8,895
/ipod-itunes-club-house-217/ipod-whatsapp-3467062.html	3	658
/ipod-itunes-club-house-217/peels-3363609.html	3	491
/ipod-itunes-club-house-217/need-help-itouch-prob-pls-tks-3589652.html	12	84
/ipod-itunes-club-house-217/ipod-touch-4th-gen-3554467.html	1	224
/ipod-itunes-club-house-217/my-itunes-can-detect-my-itouch-help-3582058.html	1	107
/ipod-itunes-club-house-217/previous-purchases-disappeared-itunes-3583443.html	1	110
/ipod-itunes-club-house-217/where-can-i-buy-ipod-touch-4th-gen-cheaper-price-besides-hwz-marketplace-3558612.html	1	227
/ipod-itunes-club-house-217/help-itunes-3581071.html	7	159
/ipod-itunes-club-house-217/ipod-touch-into-comp-3578562.html	2	168
/ipod-itunes-club-house-217/where-can-repair-itouch-audio-jack-3579437.html	0	90
/ipod-itunes-club-house-217/apple-charger-3576977.html	2	119
/optical-storage-clinic-73/what-dvd-r-w-dvd-r-w-dvd-ram-814836.html	56	45,194
/optical-storage-clinic-73/all-you-need-know-about-region-free-880516.html	87	75,296
/optical-storage-clinic-73/dvd-media-choice-choosing-between-dash-vs-plus-formats-773951.html	57	59,481
/optical-storage-clinic-73/dvd-testing-tools-881697.html	70	49,863
/optical-storage-clinic-73/external-dvd-writer-recommend-3490660.html	12	1,313
/optical-storage-clinic-73/asus-external-bluray-dvd-writers-3605444.html	0	68
/optical-storage-clinic-73/3-5-internal-dvd-external-conversion-3603890.html	2	105
/optical-storage-clinic-73/archival-grade-dvd-3552529.html	2	260
/optical-storage-clinic-73/where-buy-slim-int-dvd-writer-3598799.html	2	186
/optical-storage-clinic-73/where-buy-25-50-blu-ray-disc-spindle-locally-3484743.html	15	1,514
/optical-storage-clinic-73/what-3591891.html	4	236
/optical-storage-clinic-73/blu-ray-writer-recommendation-3592005.html	3	149
/optical-storage-clinic-73/qns-abt-blu-ray-3522525.html	4	365
/optical-storage-clinic-73/avoid-printable-verbatim-8x-dvd-r-dl-popular-3011688.html	8	1,252
/optical-storage-clinic-73/verbatime-made-china-dvd-r-dl-3547945.html	4	294
/optical-storage-clinic-73/flash-drive-support-otg-go-3539010.html	0	202
/optical-storage-clinic-73/liteon-dvd-cd-writer-3533202.html	4	335
/optical-storage-clinic-73/galaxy-note-task-sync-issue-microsoft-exchange-3532580.html	4	769
/optical-storage-clinic-73/asus-24b3st-3447360.html	2	860
/notebook-clinic-knowledge-base-trial-339/lenovo-ideapad-s10-2096536.html	3,323	284,112
/notebook-clinic-knowledge-base-trial-339/acer-aspire-one-1984521.html	1,230	167,664
/notebook-clinic-knowledge-base-trial-339/msi-wind-1942557.html	2,702	330,447
/notebook-clinic-knowledge-base-trial-339/notebook-clinic-complete-faq-thread-read-here-first-1402818.html	27	44,856
/notebook-clinic-knowledge-base-trial-339/kohjinsha-laptop-umpc-user-thread-1632072.html	1,384	275,231
/case-mod-clinic-72/%5Bsticky-guide%5D-where-buy-838396.html	120	67,280
/case-mod-clinic-72/%5Bsticky-guide%5D-modders-directory-842750.html	49	31,823
/case-mod-clinic-72/%5Bsticky-guide%5D-how-make-blow-hole-838390.html	10	16,754
/case-mod-clinic-72/case-mod-forum-rules-267522.html	0	8,742
/case-mod-clinic-72/any-mod-er-nxzt-phantom-black-3565264.html	4	441
/case-mod-clinic-72/dremel-alternatives-3534608.html	3	433
/case-mod-clinic-72/best-place-case-mod-supplies-3467734.html	3	1,745
/case-mod-clinic-72/where-mod-arcade-sticks-sg-3450534.html	1	702
/pc-peripherals-gadgets-corner-255/%5Breview%5D-first-looks-cm-storm-quickfire-rapid-mechanical-keyboard-3449129.html	-	-
/pc-peripherals-gadgets-corner-255/%5Breview%5D-first-looks-powerlogic-armageddon-g11-gaming-mouse-3434506.html	-	-
/pc-peripherals-gadgets-corner-255/%5Barticle%5D-canon-seeks-delight-you-23-new-products-3421888.html	-	-
/case-mod-clinic-72/project-prometheuscu-2098864.html	309	53,170
/hardware-clinic-2/request-quotes-recommendation-buying-installing-new-sound-card-my-dell-desktop-3412314.html	-	-
/pc-peripherals-gadgets-corner-255/%5Breview%5D-first-looks-steelseries-sensei-pro-grade-laser-mouse-3411554.html	-	-
/case-mod-clinic-72/changing-coolermaster-casing-power-led-colour-3296527.html	4	1,111
/case-mod-clinic-72/need-help-bore-screw-holes-thru-heat-sink-3324675.html	0	330
/case-mod-clinic-72/%5Bqns%5D-cheapest-powder-coating-3281943.html	6	939
/case-mod-clinic-72/million-dollar-pc-case-custom-mod-oldnewby-3031264.html	7	1,699
/case-mod-clinic-72/steel-plate-modification-3270493.html	3	350
/case-mod-clinic-72/where-buy-3m-primer-94-scotchmount-4297-a-3263955.html	1	648
/case-mod-clinic-72/ultimate-case-mod-3247086.html	3	1,073
/case-mod-clinic-72/%5Bacrylic-modding-service%5D-laser-raster-engraving-vector-cutting-1088877.html	822	122,908
/case-mod-clinic-72/project-helios-invocation-begins-10-01-10-a-2923127.html	30	3,382
/case-mod-clinic-72/spray-painting-interior-computer-case-3169297.html	7	975
/pc-peripherals-gadgets-corner-255/wireless-ip-camera-thread-2966892.html	547	57,146
/pc-peripherals-gadgets-corner-255/official-battle-keyboards-thread-1676735.html	1,129	184,640
/pc-peripherals-gadgets-corner-255/speakers-dilemma-1807420.html	390	75,894
/pc-peripherals-gadgets-corner-255/roccat-gaming-keyboard-mouse-headset-mousepad-3605986.html	17	721
/pc-peripherals-gadgets-corner-255/fuji-xerox-m205b-problems-3605712.html	5	103
/pc-peripherals-gadgets-corner-255/how-setup-wireless-ip-camera-3608229.html	1	64
/pc-peripherals-gadgets-corner-255/recommend-color-laser-printer-scanner-3603365.html	6	193
/pc-peripherals-gadgets-corner-255/fuji-xerox-p205b-laser-printer-3605811.html	4	107
/pc-peripherals-gadgets-corner-255/i-want-rii-touch-330-work-my-ipad-3607101.html	0	30
/pc-peripherals-gadgets-corner-255/need-advice-custom-prebuild-desktops-3606011.html	3	58
/pc-peripherals-gadgets-corner-255/keyboard-occasionally-not-responding-3605926.html	1	83
/pc-peripherals-gadgets-corner-255/d-link-dcs-5230l-ip-camera-direct-nas-recording-how-3599688.html	7	222
/pc-peripherals-gadgets-corner-255/reco-vga-cooler-3606070.html	0	23
/pc-peripherals-gadgets-corner-255/need-advice-laser-printer-3602923.html	1	109
/pc-peripherals-gadgets-corner-255/bitfenix-fans-any-opinions-3605442.html	0	58
/hardware-clinic-2/what-best-graphic-card-now-3605017.html	-	-
/pc-peripherals-gadgets-corner-255/%5Breview%5D-first-looks-prolink-pkb-3811u-illuminated-keyboard-3604809.html	0	89
/pc-peripherals-gadgets-corner-255/any-dual-usb-battery-pack-recommend-3604150.html	0	59
/pc-peripherals-gadgets-corner-255/fuji-xerox-docuprint-m205f-poor-scan-quality-3501862.html	8	803
/pc-peripherals-gadgets-corner-255/valued-money-2-1-pc-speakers-3600701.html	8	366
/pc-peripherals-gadgets-corner-255/rec-gaming-keyboard-%2470-3579375.html	22	1,029
/pc-peripherals-gadgets-corner-255/where-buy-mouse-cord-controller-3600012.html	1	110
/pc-peripherals-gadgets-corner-255/d-link-dir-300-hp-photosmart-b110a-3599789.html	0	86
/overclocking-den-154/theory-aircooling-primer-purchasing-hsf-976993.html	13	13,529
/overclocking-den-154/overclocking-faq-961224.html	41	42,016
/overclocking-den-154/official-pc-water-cooling-gallery-club-2032769.html	615	76,401
/overclocking-den-154/post-your-new-modded-super-pi-results-960218.html	257	47,720
/overclocking-den-154/watercooling-guide-962120.html	20	20,065
/overclocking-den-154/will-submerging-mobo-ram-gpu-etcetc-under-mineral-oil-3182074.html	1	353
/overclocking-den-154/asus-m5a97-evo-fx-8120-a-3605133.html	0	37
/overclocking-den-154/help-guide-me-overclock-my-i5-2500k-3582905.html	6	326
/overclocking-den-154/coolbits-overclock-nvidia-graphic-card-3587316.html	0	123
/overclocking-den-154/%5B-list-%5D-i5-2500k-oc-figures-3469542.html	10	1,645
/overclocking-den-154/advice-plz-3582017.html	0	91
/overclocking-den-154/help-me-my-temps-readings-3581872.html	0	106
/overclocking-den-154/problem-overclocking-amd-940be-3580387.html	0	104
/overclocking-den-154/cosair-antec-water-cooling-those-without-any-need-maint-3558659.html	0	200
/overclocking-den-154/z68-w-virtu-i-mode-how-save-5850-o-c-settings-3558464.html	0	106
/overclocking-den-154/i7-920-oc-rig-3519583.html	8	336
/overclocking-den-154/need-your-advise-3557166.html	0	111
/overclocking-den-154/overclocking-kingston-valueram-3554598.html	0	152
/overclocking-den-154/fx-8120-a-3541917.html	1	329
/overclocking-den-154/looking-advise-1st-timer-watercooling-3484052.html	8	1,019
/overclocking-den-154/intel-3960x-%40-5-4ghz-0-degrees-cel-under-ln2-3507158.html	4	858
/overclocking-den-154/new-watercooling-3525729.html	5	392
/overclocking-den-154/new-overclocking-3522060.html	2	403
/overclocking-den-154/best-way-connect-fans-3521656.html	5	373
/overclocking-den-154/what-ideal-temp-60%B0c-acceptable-pics-included-3519025.html	0	303
/hardware-clinic-knowledge-base-33/need-rma-here-list-popular-distros-address-859180.html	145	56,140
/hardware-clinic-knowledge-base-33/hwc-guidelines-updated-22-jan-2010-irrelevant-threads-will-moved-deleted-2105744.html	50	20,827
/hardware-clinic-knowledge-base-33/power-supply-chart-1758292.html	528	110,096
/hardware-clinic-knowledge-base-33/your-weekly-updated-singapore-priceguide-2437030.html	2	7,349
/hardware-clinic-knowledge-base-33/%5Bvideo%5D-razortv-hwz-vijay-go-budget-diy-shopping-diy-pc-building-2197379.html	159	40,598
/hardware-clinic-knowledge-base-33/official-newbies-faq-please-read-before-you-post-here-2026461.html	52	31,804
/hardware-clinic-knowledge-base-33/forum-nettiquete-some-faqs-other-general-matters-216543.html	5	44,274
/hardware-clinic-knowledge-base-33/official-logitech-users-thread-1165904.html	443	73,282
/hardware-clinic-knowledge-base-33/%5Bguide%5Dhow-rma-your-intel-processor-3410530.html	37	4,146
/hardware-clinic-knowledge-base-33/who-using-stock-red-back-speaker-cables-their-mid-high-end-mm-speakers-1014224.html	841	66,801
/hardware-clinic-knowledge-base-33/latest-rma-instructions-various-hdd-brands-626329.html	418	125,569
/hardware-clinic-knowledge-base-33/razer-users-official-thread-1163204.html	3,971	319,025
/hardware-clinic-knowledge-base-33/power-supply-buyers-guide-2034606.html	283	43,458
/hardware-clinic-knowledge-base-33/surge-protector-2827153.html	78	12,328
/hardware-clinic-knowledge-base-33/who-klipsch-owners-forum-631546.html	815	80,885
/hardware-clinic-knowledge-base-33/guide-clean-your-razer-mouse-solve-double-click-issue-1793115.html	81	114,984
/hardware-clinic-knowledge-base-33/ot-how-remove-those-matt-material-turn-sticky-3473956.html	109	7,577
/hardware-clinic-knowledge-base-33/effective-way-clean-hsf-2925098.html	47	10,307
/hardware-clinic-knowledge-base-33/answer-sata-questions-popping-out-everywhere-611289.html	172	68,415
/hardware-clinic-knowledge-base-33/%5Bguide%5D-keyboard-chattering-fix-normal-users-3271513.html	12	1,991
/hardware-clinic-knowledge-base-33/lian-li-casing-user-gallery-946810.html	2,706	244,566
/hardware-clinic-knowledge-base-33/amd-chip-rma-3401560.html	10	1,394
/hardware-clinic-knowledge-base-33/buyers-guide-ii-extreme-high-end-mid-range-budget-entry-level-systems-1093205.html	10,002	1,159,604
/hardware-clinic-knowledge-base-33/deep-cool-120mm-1300rpm-fan-review-2910610.html	95	12,449
/hardware-clinic-knowledge-base-33/%5Bconsolidated-thread%5D-amd-bulldozer-amd-llano-apu-new-brazos-apu-info-3172121.html	763	49,442
/hardware-clinic-knowledge-base-33/2-1-4-1-5-1-higher-multimedia-speaker-thread-715895.html	256	60,440
/hardware-clinic-knowledge-base-33/learn-how-assemble-current-diy-computers-1253193.html	189	58,380
/asus-ecustomer-service-center-336/welcome-asus-ecustomer-service-center-3367032.html	33	3,398
/asus-ecustomer-service-center-336/list-beta-new-release-bios-updates-3367099.html	6	1,816
/asus-ecustomer-service-center-336/all-you-need-know-about-asus-distributors-3367084.html	4	1,864
/asus-ecustomer-service-center-336/asus-product-reviews-tutorials-tips-tricks-3393621.html	2	1,398
/asus-ecustomer-service-center-336/when-asus-27-aio-release-here-3414483.html	43	3,249
/asus-ecustomer-service-center-336/repairing-asus-notebook-3493260.html	2	585
/asus-ecustomer-service-center-336/asus-rog-rt-n66u-availability-3545800.html	35	2,438
/asus-ecustomer-service-center-336/asus-vg278h-3441934.html	54	4,795
/asus-ecustomer-service-center-336/%5Bquery%5D-asus-a8n-vm-csm-memory-issue-3599606.html	3	96
/asus-ecustomer-service-center-336/ml229h-vs229h-3592574.html	14	183
/asus-ecustomer-service-center-336/asus-n43-adapter-has-noise-3597459.html	0	95
/asus-ecustomer-service-center-336/reseller-asus-aio-pcs-3596868.html	1	90
/asus-ecustomer-service-center-336/asus-xonar-essence-one-3375797.html	16	2,606
