/notebook-clinic-77/newstead-general-enquiries-thread-3552140.html	24	1,247
/notebook-clinic-77/newstead-new-products-arrival-update-3552126.html	6	1,036
/notebook-clinic-77/newstead-starbuys-promotions-3552090.html	15	1,820
/notebook-clinic-77/samsung-series-7-gamer-experiment-3569459.html	0	419
/notebook-clinic-77/notebook-service-centres-faqs-3282814.html	2	8,319
/notebook-clinic-77/notebook-clinic-lost-found-1696350.html	47	29,821
/notebook-clinic-77/notebook-clinic-terms-conduct-read-here-before-posting-1561892.html	0	15,925
/notebook-clinic-77/one-3634269.html	0	1
/notebook-clinic-77/advice-laptop-problem-3622068.html	3	148
/notebook-clinic-77/studying-interior-design-laptop-recommendation-given-3626463.html	22	456
/notebook-clinic-77/ibm-thinkpad-users-group-535309.html	3,569	275,325
/notebook-clinic-77/sager-clevo-users-lounge-2356414.html	1,310	94,806
/notebook-clinic-77/cheapest-laptop-available-recommendation-3633866.html	1	66
/notebook-clinic-77/selling-macbook-late-09-%24650-3633836.html	0	38
/notebook-clinic-77/any-recommendation-where-change-acer-power-socket-3630940.html	1	59
/notebook-clinic-77/polytechnic-notebook-3631814.html	8	262
/notebook-clinic-77/mar2012-show-laptop-suggestion-3628252.html	16	1,032
/notebook-clinic-77/gaming-laptops-march-show-3631502.html	2	202
/notebook-clinic-77/always-been-diverted-msn-videos-3629545.html	1	75
/notebook-clinic-77/do-you-want-learn-how-fix-laptops-3633191.html	1	101
/notebook-clinic-77/razer-blade-only-us%242799-3630946.html	6	271
/notebook-clinic-77/poly-laptop-3630959.html	12	359
/notebook-clinic-77/%5Barticle%5D-hwm-hardwarezone-com-tech-awards-2012-editors-choice-part-2-a-3632550.html	0	52
/notebook-clinic-77/anti-glare-screen-protector-3632533.html	0	65
/notebook-clinic-77/hp-probook-4431s-3632296.html	0	78
/notebook-clinic-77/choosing-between-two-laptops-3630160.html	10	376
/notebook-clinic-77/best-laptop-under-%241800-3631487.html	0	93
/hardware-clinic-2/%5B7-april-2012%5D-hwc-bbq-gathering-3629121.html	364	3,435
/hardware-clinic-2/buyers-guide-ii-extreme-high-end-mid-range-budget-entry-level-systems-part-2-a-3396832.html	1,051	98,571
/hardware-clinic-2/graphics-card-buy-y2012-1233319.html	3,965	749,044
/hardware-clinic-2/%5Bupdated%5Dlist-distributor-addresses-rma-1117604.html	415	149,784
/hardware-clinic-2/revised-hwc-guidelines-read-before-you-post-warnings-infractions-may-issued-not-following-3572478.html	3	473
/hardware-clinic-2/%5Boff-topic%5D-longest-chit-chat-thread-hwc-part-12-a-3581738.html	4,396	39,951
/hardware-clinic-2/help-if-computer-suddenly-shutdown-when-booting-up-does-spoil-hard-disk-3634272.html	2	3
/hardware-clinic-2/intel-lga-2011-owners-users-thread-3630130.html	34	831
/hardware-clinic-2/problem-my-cpu-after-changing-into-hd7970-3634122.html	16	127
/hardware-clinic-2/alienware-desktop-3633939.html	34	375
/hardware-clinic-2/help-pc-keep-restarting-itself-3634252.html	3	4
/hardware-clinic-2/1-2-1-5k-budget-sandy-bridge-3614440.html	70	1,861
/hardware-clinic-2/post-your-bootup-time-thread-3131407.html	257	14,404
/hardware-clinic-2/twin-frozr-club-3116298.html	3,084	125,812
/hardware-clinic-2/asus-hd-7800-directcu-ii-top-graphics-cards-3633565.html	15	499
/hardware-clinic-2/%2A%2A%2A-hwc-official-show-your-rigs-desktops-thread-2012-%2A%2A%2A-3533548.html	469	40,883
/hardware-clinic-2/msi-z77a-gd55-video-preview-hitechlegion-youtube-3633936.html	4	65
/hardware-clinic-2/kepler-specs-prices-release-dates-3593709.html	90	4,454
/hardware-clinic-2/new-setup-corner-all-diy-hardwarezoner-%5E-%5E-3581022.html	588	27,220
/hardware-clinic-2/desktop-6-monitor-display-3633439.html	11	270
/hardware-clinic-2/need-help-3633577.html	4	68
/hardware-clinic-2/pc-build-help-3633941.html	1	74
/hardware-clinic-2/gaming-desktop-recommendation-3633817.html	13	224
/hardware-clinic-2/computer-power-but-no-video-no-beep-3596645.html	8	178
/hardware-clinic-2/best-motherboard-i5-2500k-without-overclock-3633878.html	6	157
/dmclub-events-301/dm-club-re-subscription-discount-3308347.html	15	2,523
/dmclub-events-301/dmclub-events-forum-2736527.html	9	5,906
/dmclub-events-301/launch-new-htc-desire%85-invitation-you-cannot-resist-2759838.html	107	19,017
/dmclub-events-301/%5B01-10-2009%5D-windows-7-preview-2554186.html	388	26,890
/dmclub-events-301/quick-go-register-xerynn-ask-us-date-again-2554194.html	25	10,019
/dmclub-events-301/transaction-not-successful-dm-renewal-3340565.html	11	2,163
/dmclub-events-301/dmclub-playtest%40-comex-pass-have-not-received-3387839.html	0	819
/dmclub-events-301/%5Bclosed%5D-invitation-first-look-office-2010-28-april-2736541.html	31	5,888
/dmclub-events-301/invitation-windows-phone-7-tech-preview-2953769.html	100	9,422
/next-generation-broadband-network-ngbn-forum-320/myrepublic-launches-static-ipv4-add-ons-free-subscription-first-200-customers-3608301.html	69	4,523
/next-generation-broadband-network-ngbn-forum-320/ftth-knowledgebase-3385767.html	8	4,210
/next-generation-broadband-network-ngbn-forum-320/myrepublic-fibre-3520255.html	979	67,757
/next-generation-broadband-network-ngbn-forum-320/asus-rt-n56u-has-new-firmware-vlan-id-allow-direct-miotv-stb-3351872.html	329	36,202
/next-generation-broadband-network-ngbn-forum-320/new-starhub-router-hardware-fibre-3401350.html	355	37,025
/next-generation-broadband-network-ngbn-forum-320/any-folks-viewqwest-fibre-3271541.html	931	50,671
/next-generation-broadband-network-ngbn-forum-320/slow-torrenting-m1-fibre-optic-100mb-3631673.html	16	613
/next-generation-broadband-network-ngbn-forum-320/m1-fibre-broadband-discussion-networking-setup-info-promo-3391961.html	2,103	135,623
/next-generation-broadband-network-ngbn-forum-320/singtel-100mpb-starhub-100mpb-fibre-3622813.html	9	465
/next-generation-broadband-network-ngbn-forum-320/singtel-fibre-100mpb-starhub-fibre-100mpb-3622806.html	13	678
/next-generation-broadband-network-ngbn-forum-320/isp-fibreoptic-broadband-3630446.html	26	1,086
/next-generation-broadband-network-ngbn-forum-320/singnet-will-give-free-installation-lan-cable-run-your-bedroom-3631792.html	21	695
/next-generation-broadband-network-ngbn-forum-320/nothing-download-still-need-fibre-3620675.html	31	1,465
/next-generation-broadband-network-ngbn-forum-320/mikrotik-routerboard-next-gen-ngn-fibre-network-discussion-3629775.html	28	895
/next-generation-broadband-network-ngbn-forum-320/starhub-maxinfinity-fiber-optic-experience-3271855.html	727	75,031
/next-generation-broadband-network-ngbn-forum-320/questions-about-m1-fibre-plan-3632880.html	2	175
/next-generation-broadband-network-ngbn-forum-320/regarding-singnet-100mbps-3629878.html	1	227
/next-generation-broadband-network-ngbn-forum-320/m1-fibre-optic-speed-discussion-3291081.html	498	48,103
/next-generation-broadband-network-ngbn-forum-320/what-internet-plan-do-i-need-3631270.html	5	200
/next-generation-broadband-network-ngbn-forum-320/sh-fibre-only-cant-access-gmail-gplus-3630755.html	8	253
/next-generation-broadband-network-ngbn-forum-320/singnet-fibre-bandwidth-support-issues-3631202.html	1	199
/next-generation-broadband-network-ngbn-forum-320/singtel-fibre-2wire-5012nv-router-pptp-gre-vpn-3630623.html	1	162
/programmers-den-trial-296/php-jump-java-3634162.html	0	28
/programmers-den-trial-296/php-oop-qn-3628224.html	3	55
/programmers-den-trial-296/how-create-e-commerce-site-like-3625280.html	9	202
/programmers-den-trial-296/learning-java-3612664.html	8	441
/programmers-den-trial-296/ite-computer-mathematics-question-3452133.html	36	1,987
/employment-office-22/gams-input-3603811.html	-	-
/programmers-den-trial-296/dynamic-connection-string-sql-c-3489572.html	6	1,031
/employment-office-22/looking-java-programmer-assignment-must-able-deliver-1-week-willing-pay-3597655.html	-	-
/garage-sales-18/any-rf-hobbyist-3596518.html	-	-
/programmers-den-trial-296/simple-while-statement-3594583.html	1	141
/programmers-den-trial-296/freelance-mobile-developers-group-3194867.html	3	398
/programmers-den-trial-296/cant-find-reference-system-collections-concurrent-ms-visual-c-2010-express-3587029.html	5	226
/programmers-den-trial-296/looking-c-programmer-3587480.html	3	207
/programmers-den-trial-296/%5Bhelp%5D-coding-submit-button-3583434.html	8	487
/programmers-den-trial-296/%5Bhelp%5D-visual-studio-2010-c-3tier-3585910.html	0	175
/programmers-den-trial-296/web-hosting-company-recommend-3558989.html	8	486
/programmers-den-trial-296/programming-hard-learn-3560865.html	9	491
/programmers-den-trial-296/java-programming-seats-booking-3563601.html	4	351
/programmers-den-trial-296/need-html-programmer-urgently-now-3565739.html	1	213
/programmers-den-trial-296/type-html-codings-3556225.html	1	234
/windows-7-294/ram-dirt-cheap-but-win7-64bit-home-limit-16gb-3378933.html	20	2,335
/windows-7-294/backlight-level-too-bright-windows-7-a-3628792.html	2	115
/windows-7-294/window-7-home-windows-xp-professional-64-bit-3452962.html	15	1,695
/windows-7-294/question-mircosoft-office-home-%24-students-3-users-edition-3529572.html	4	544
/windows-7-294/how-much-does-copy-basic-windows-7-cost-3146657.html	18	1,895
/windows-7-294/how-get-windows-recognize-my-laptop-desktop-3620714.html	3	130
/windows-7-294/chinese-character-win-7-a-3589592.html	7	472
/windows-7-294/motherboard-driver-3612821.html	1	101
/windows-7-294/i-want-use-windows-enterprise-7-a-3603401.html	4	229
/windows-7-294/windows-7-folder-issue-3576227.html	4	361
/windows-7-294/where-get-win7-full-version-best-priced-2570024.html	651	86,734
/windows-7-294/windows-7-oem-3598078.html	2	216
/windows-7-294/bsod-stop-c0000135-3594022.html	4	227
/windows-7-294/bsod-minidump-3593414.html	1	142
/windows-7-294/windows-7-not-detected-after-1st-restart-during-installation-3578198.html	5	295
/windows-7-294/unable-uninstall-programme-win-7-a-3538064.html	6	304
/windows-7-294/pop-up-error-msg-biosnotice-3207508.html	7	5,150
/windows-7-294/error-code-80072f8f-window-7-update-3578808.html	2	245
/windows-7-294/windows-folder-3573016.html	1	216
/windows-7-294/need-help-w7-technical-issues-3566211.html	6	445
/anti-virus-internet-security-centre-297/security-suites-discussion-thread-3018017.html	16	2,530
/anti-virus-internet-security-centre-297/free-anti-virus-3502495.html	5	929
/anti-virus-internet-security-centre-297/how-manually-remove-3-malaware-files-3617657.html	5	294
/anti-virus-internet-security-centre-297/antivirus-best-now-2960369.html	100	14,617
/anti-virus-internet-security-centre-297/free-anti-virus-gamer-3495513.html	2	494
/anti-virus-internet-security-centre-297/help-been-receiving-spam-email-3580280.html	2	245
/anti-virus-internet-security-centre-297/keyloggers-3347769.html	4	1,071
/anti-virus-internet-security-centre-297/free-safeshield-antivirus-3506879.html	1	764
/anti-virus-internet-security-centre-297/best-antivirus-computer-shop-3449339.html	3	810
/anti-virus-internet-security-centre-297/kaspersky-firewall-sucks-3583942.html	1	157
/anti-virus-internet-security-centre-297/every-company-free-90-days-trail-3615362.html	2	123
/anti-virus-internet-security-centre-297/zonealarm-extreme-security-3438107.html	1	652
/anti-virus-internet-security-centre-297/norton-good-enough-prevent-malware-3356727.html	6	1,383
/anti-virus-internet-security-centre-297/what-best-antivirus-3281323.html	33	5,343
/anti-virus-internet-security-centre-297/you-use-anti-virus-internet-security-3124886.html	23	2,376
/anti-virus-internet-security-centre-297/antivirus-showdown-3583944.html	0	96
/anti-virus-internet-security-centre-297/help-something-about-pc-cleaner-3562631.html	3	253
/anti-virus-internet-security-centre-297/virus-malware-problem-pls-help-3442109.html	11	1,428
/anti-virus-internet-security-centre-297/exe-issue-3522511.html	6	253
/anti-virus-internet-security-centre-297/eset-nod32-smart-security-5-0-93-0-out-3402163.html	5	1,512
/anti-virus-internet-security-centre-297/removing-baidu-3483328.html	3	1,347
/ultra-portable-notebooks-netbook-hub-265/terms-conduct-ultra-mobile-pc-netbook-hub-1999817.html	0	6,618
/ultra-portable-notebooks-netbook-hub-265/lenovo-s10-touch-screen-mod-3633746.html	0	70
/ultra-portable-notebooks-netbook-hub-265/%5Bofficial%5D-samsung-series-3-np305u1a-user-thread-3395136.html	332	20,821
/ultra-portable-notebooks-netbook-hub-265/dell-xps-13-asus-ux31e-dh52-3633549.html	0	71
/ultra-portable-notebooks-netbook-hub-265/samsung-series-9-series-5-ultra-3631220.html	3	229
/ultra-portable-notebooks-netbook-hub-265/%2A%2A%2Aasus-u36s-dear-geeks-i-need-recommendations-please-3630663.html	2	210
/ultra-portable-notebooks-netbook-hub-265/%5Bofficial%5D-asus-zenbook-ux31-user-thread-ux31e-3500198.html	177	29,989
/ultra-portable-notebooks-netbook-hub-265/%5Breview%5D-acer-aspire-s3-ultrabook-core-i7-2637m-1-7ghz-anorexic-knight-3429862.html	11	2,885
/ultra-portable-notebooks-netbook-hub-265/acer-notebook-screen-3608831.html	6	226
/ultra-portable-notebooks-netbook-hub-265/%5Bofficial%5D-asus-eee-laptop-1215b-3173524.html	1,375	146,890
/ultra-portable-notebooks-netbook-hub-265/sony-vaio-p-owners-thread-2274122.html	540	59,151
/ultra-portable-notebooks-netbook-hub-265/asus-a83sd-notebook-3629959.html	0	88
/ultra-portable-notebooks-netbook-hub-265/12cell-battery-sony-netbook-3629442.html	0	81
/ultra-portable-notebooks-netbook-hub-265/netbook-recommendation-12inches-3595032.html	13	1,070
/ultra-portable-notebooks-netbook-hub-265/line-across-lcd-screen-toshiba-portege-z830-during-recovery-mode-3613416.html	2	193
/ultra-portable-notebooks-netbook-hub-265/asus-u46sv-lenovo-u400-3627427.html	2	218
/ultra-portable-notebooks-netbook-hub-265/np900x1a-a01sg-11-6-a-3562524.html	5	491
/ultra-portable-notebooks-netbook-hub-265/asus-a83sd-notebook-starhub-broadband-promotion-3589358.html	1	968
/ultra-portable-notebooks-netbook-hub-265/hp-folio13-13-1012tu-nb-pc-3609774.html	8	598
/ultra-portable-notebooks-netbook-hub-265/anyone-hooted-hp-spectre-3622090.html	0	126
/ultra-portable-notebooks-netbook-hub-265/hp-mini-110-6-cell-battery-where-get-2597505.html	15	1,705
/pc-peripherals-gadgets-corner-255/wireless-ip-camera-thread-2966892.html	562	60,592
/pc-peripherals-gadgets-corner-255/official-battle-keyboards-thread-1676735.html	1,129	185,793
/pc-peripherals-gadgets-corner-255/speakers-dilemma-1807420.html	390	76,469
/pc-peripherals-gadgets-corner-255/goliathus-speed-control-3633932.html	0	27
/pc-peripherals-gadgets-corner-255/any-one-using-roccat-keyboard-mouse-3632884.html	3	73
/pc-peripherals-gadgets-corner-255/recommendations-2-1-speakers-3628323.html	20	381
/pc-peripherals-gadgets-corner-255/need-advice-dot-matrix-printer-3627144.html	3	80
/pc-peripherals-gadgets-corner-255/printer-recommendation-3618349.html	5	239
/pc-peripherals-gadgets-corner-255/economical-printer-home-use-3614827.html	7	292
/pc-peripherals-gadgets-corner-255/tv-tuner-recommendation-2059788.html	522	62,168
/pc-peripherals-gadgets-corner-255/bw-laser-printer-duplexer-3633156.html	0	55
/hardware-clinic-2/%5Barticle%5D-hwm-hardwarezone-com-tech-awards-2012-editors-choice-part-2-a-3632546.html	-	-
/pc-peripherals-gadgets-corner-255/recommend-place-buy-printer-toner-cartridge-3627015.html	5	156
/pc-peripherals-gadgets-corner-255/gaming-headset-reco-3630539.html	11	210
/pc-peripherals-gadgets-corner-255/need-recco-3630942.html	1	67
/pc-peripherals-gadgets-corner-255/rec-gaming-keyboard-%2470-3579375.html	24	1,258
/pc-peripherals-gadgets-corner-255/thermaltake-meka-g1-machanical-kb-under-distro-3630922.html	0	68
/pc-peripherals-gadgets-corner-255/single-function-colour-laser-printer-3628613.html	2	126
/pc-peripherals-gadgets-corner-255/need-gaming-kb-recommendation-3621516.html	7	268
/pc-peripherals-gadgets-corner-255/canon-pixma-mp287-printer-%40%2469-good-buy-3627069.html	0	78
/pc-peripherals-gadgets-corner-255/can-recommend-me-tv-tuner-3625877.html	0	41
/pc-peripherals-gadgets-corner-255/first-look-choix-powerfort-aa-stick-aka-usb-charger-runs-aa-batteries-3588445.html	6	434
/pc-peripherals-gadgets-corner-255/mouse-recommendation-gaming-3621509.html	8	254
/overclocking-den-154/theory-aircooling-primer-purchasing-hsf-976993.html	13	13,877
/overclocking-den-154/overclocking-faq-961224.html	41	42,182
/overclocking-den-154/official-pc-water-cooling-gallery-club-2032769.html	615	77,156
/overclocking-den-154/post-your-new-modded-super-pi-results-960218.html	257	47,993
/overclocking-den-154/watercooling-guide-962120.html	20	20,160
/overclocking-den-154/help-guide-me-overclock-my-i5-2500k-3582905.html	12	613
/overclocking-den-154/need-overclocking-guidance-3625339.html	0	96
/overclocking-den-154/fx-8120-a-3541917.html	2	438
/overclocking-den-154/problem-overclocking-amd-940be-3580387.html	1	168
/overclocking-den-154/asus-m5a97-evo-fx-8120-a-3605133.html	1	97
/overclocking-den-154/e7500-overclocking-headache-3612873.html	1	151
/overclocking-den-154/overclocking-kingston-valueram-3554598.html	1	237
/overclocking-den-154/will-submerging-mobo-ram-gpu-etcetc-under-mineral-oil-3182074.html	1	441
/overclocking-den-154/coolbits-overclock-nvidia-graphic-card-3587316.html	0	181
/overclocking-den-154/%5B-list-%5D-i5-2500k-oc-figures-3469542.html	10	1,800
/overclocking-den-154/advice-plz-3582017.html	0	125
/overclocking-den-154/help-me-my-temps-readings-3581872.html	0	146
/overclocking-den-154/cosair-antec-water-cooling-those-without-any-need-maint-3558659.html	0	252
/overclocking-den-154/z68-w-virtu-i-mode-how-save-5850-o-c-settings-3558464.html	0	144
/overclocking-den-154/i7-920-oc-rig-3519583.html	8	389
/overclocking-den-154/need-your-advise-3557166.html	0	139
/overclocking-den-154/looking-advise-1st-timer-watercooling-3484052.html	8	1,097
/overclocking-den-154/intel-3960x-%40-5-4ghz-0-degrees-cel-under-ln2-3507158.html	4	956
/overclocking-den-154/new-watercooling-3525729.html	5	445
/overclocking-den-154/new-overclocking-3522060.html	2	466
/hardware-clinic-knowledge-base-33/need-rma-here-list-popular-distros-address-859180.html	145	56,449
/hardware-clinic-knowledge-base-33/hwc-guidelines-updated-22-jan-2010-irrelevant-threads-will-moved-deleted-2105744.html	50	20,998
/hardware-clinic-knowledge-base-33/power-supply-chart-1758292.html	528	110,604
/hardware-clinic-knowledge-base-33/your-weekly-updated-singapore-priceguide-2437030.html	2	7,454
/hardware-clinic-knowledge-base-33/%5Bvideo%5D-razortv-hwz-vijay-go-budget-diy-shopping-diy-pc-building-2197379.html	159	41,067
/hardware-clinic-knowledge-base-33/official-newbies-faq-please-read-before-you-post-here-2026461.html	51	32,097
/hardware-clinic-knowledge-base-33/forum-nettiquete-some-faqs-other-general-matters-216543.html	5	44,328
/hardware-clinic-knowledge-base-33/latest-rma-instructions-various-hdd-brands-626329.html	423	127,147
/hardware-clinic-knowledge-base-33/lian-li-casing-user-gallery-946810.html	2,711	246,204
/hardware-clinic-knowledge-base-33/razer-users-official-thread-1163204.html	3,978	321,562
/hardware-clinic-knowledge-base-33/power-supply-buyers-guide-2034606.html	284	44,319
/hardware-clinic-knowledge-base-33/ot-how-remove-those-matt-material-turn-sticky-3473956.html	110	8,225
/hardware-clinic-knowledge-base-33/official-logitech-users-thread-1165904.html	445	73,953
/hardware-clinic-knowledge-base-33/%5Bguide%5Dhow-rma-your-intel-processor-3410530.html	37	4,549
/hardware-clinic-knowledge-base-33/who-using-stock-red-back-speaker-cables-their-mid-high-end-mm-speakers-1014224.html	841	67,426
/hardware-clinic-knowledge-base-33/surge-protector-2827153.html	78	12,875
/hardware-clinic-knowledge-base-33/who-klipsch-owners-forum-631546.html	814	81,274
/hardware-clinic-knowledge-base-33/guide-clean-your-razer-mouse-solve-double-click-issue-1793115.html	81	116,654
/hardware-clinic-knowledge-base-33/effective-way-clean-hsf-2925098.html	47	10,549
/hardware-clinic-knowledge-base-33/answer-sata-questions-popping-out-everywhere-611289.html	172	68,706
/hardware-clinic-knowledge-base-33/%5Bguide%5D-keyboard-chattering-fix-normal-users-3271513.html	12	2,117
/hardware-clinic-knowledge-base-33/amd-chip-rma-3401560.html	10	1,448
/hardware-clinic-knowledge-base-33/buyers-guide-ii-extreme-high-end-mid-range-budget-entry-level-systems-1093205.html	10,002	1,163,147
/hardware-clinic-knowledge-base-33/deep-cool-120mm-1300rpm-fan-review-2910610.html	95	12,747
/hardware-clinic-knowledge-base-33/%5Bconsolidated-thread%5D-amd-bulldozer-amd-llano-apu-new-brazos-apu-info-3172121.html	763	51,320
/hardware-clinic-knowledge-base-33/2-1-4-1-5-1-higher-multimedia-speaker-thread-715895.html	256	60,897
/hardware-clinic-knowledge-base-33/learn-how-assemble-current-diy-computers-1253193.html	189	58,758
/case-mod-clinic-72/%5Bsticky-guide%5D-where-buy-838396.html	120	67,922
/case-mod-clinic-72/%5Bsticky-guide%5D-modders-directory-842750.html	49	32,072
/case-mod-clinic-72/%5Bsticky-guide%5D-how-make-blow-hole-838390.html	10	16,858
/case-mod-clinic-72/case-mod-forum-rules-267522.html	0	8,774
/case-mod-clinic-72/nzxt-led-strip-3613028.html	1	245
/case-mod-clinic-72/steel-plate-modification-3270493.html	5	517
/case-mod-clinic-72/dremel-alternatives-3534608.html	4	534
/case-mod-clinic-72/changing-coolermaster-casing-power-led-colour-3296527.html	5	1,201
/case-mod-clinic-72/spray-paint-chassis-3611294.html	0	100
/case-mod-clinic-72/any-mod-er-nxzt-phantom-black-3565264.html	4	524
/case-mod-clinic-72/best-place-case-mod-supplies-3467734.html	3	2,247
/case-mod-clinic-72/where-mod-arcade-sticks-sg-3450534.html	1	764
/pc-peripherals-gadgets-corner-255/%5Breview%5D-first-looks-cm-storm-quickfire-rapid-mechanical-keyboard-3449129.html	-	-
/pc-peripherals-gadgets-corner-255/%5Breview%5D-first-looks-powerlogic-armageddon-g11-gaming-mouse-3434506.html	-	-
/pc-peripherals-gadgets-corner-255/%5Barticle%5D-canon-seeks-delight-you-23-new-products-3421888.html	-	-
/case-mod-clinic-72/project-prometheuscu-2098864.html	309	53,597
/hardware-clinic-2/request-quotes-recommendation-buying-installing-new-sound-card-my-dell-desktop-3412314.html	-	-
/pc-peripherals-gadgets-corner-255/%5Breview%5D-first-looks-steelseries-sensei-pro-grade-laser-mouse-3411554.html	-	-
/case-mod-clinic-72/need-help-bore-screw-holes-thru-heat-sink-3324675.html	0	360
/case-mod-clinic-72/%5Bqns%5D-cheapest-powder-coating-3281943.html	6	1,015
/case-mod-clinic-72/million-dollar-pc-case-custom-mod-oldnewby-3031264.html	7	1,783
/case-mod-clinic-72/where-buy-3m-primer-94-scotchmount-4297-a-3263955.html	1	697
/case-mod-clinic-72/ultimate-case-mod-3247086.html	3	1,139
/case-mod-clinic-72/%5Bacrylic-modding-service%5D-laser-raster-engraving-vector-cutting-1088877.html	822	124,437
/convergent-ecustomer-service-center-184/convergent-systems-online-tech-support-forum-auto-response-your-email-2368273.html	4	5,741
/convergent-ecustomer-service-center-184/kingston-memory-selector-guide-specific-systems-1119952.html	5	15,146
/convergent-ecustomer-service-center-184/convergent-rma-faq-read-me-first-1149876.html	23	39,001
/convergent-ecustomer-service-center-184/how-choose-proper-backup-power-your-computer-apc-configurator-1120070.html	0	8,167
/convergent-ecustomer-service-center-184/checking-my-rma-status-3632141.html	1	71
/convergent-ecustomer-service-center-184/will-corsair-products-show-2012-a-3631506.html	1	105
/convergent-ecustomer-service-center-184/corsair-hx620-3628961.html	12	237
/convergent-ecustomer-service-center-184/h67h2-i-intel-raid-screen-dont-appear-3633742.html	1	41
/convergent-ecustomer-service-center-184/customer-service-report-38057-been-month-haven-got-back-my-graphic-card-3632731.html	1	75
/convergent-ecustomer-service-center-184/rma-no-xxx-thread-edited-prevent-identity-theft-3584522.html	1	285
/convergent-ecustomer-service-center-184/palit-m-series-usb-3-0-drives-3630864.html	0	76
/convergent-ecustomer-service-center-184/evga-lga1156-lga1366-motherboard-clearance-sale-3355542.html	43	5,314
/convergent-ecustomer-service-center-184/%5Brma%5D-palit-gtx460-sonic-platinum-3628420.html	2	101
/convergent-ecustomer-service-center-184/question-abt-fractal-design-define-mini-chassis-3584333.html	4	323
/convergent-ecustomer-service-center-184/corsair-550d-3627629.html	3	118
/convergent-ecustomer-service-center-184/sillicon-power-distributor-3308998.html	7	553
/convergent-ecustomer-service-center-184/aerocool-650w-psu-having-problems-using-5850-a-3626270.html	2	82
/convergent-ecustomer-service-center-184/can-i-rma-kingston-ram-if-3584921.html	6	326
/convergent-ecustomer-service-center-184/hitachi-hdd-sound-3621552.html	1	130
/convergent-ecustomer-service-center-184/fractal-design-new-stock-3623426.html	0	96
/convergent-ecustomer-service-center-184/corsairs-product-line-3400516.html	182	12,971
/convergent-ecustomer-service-center-184/wtb-ecs-g41t-m6-v3-0-a-3618680.html	1	131
/convergent-ecustomer-service-center-184/corsair-800d-issue-3610250.html	3	231
/convergent-ecustomer-service-center-184/latest-arrival-corsair-ssd-%40-convergent-systems-3347784.html	197	16,376
/asus-ecustomer-service-center-336/all-you-need-know-about-asus-distributors-3367084.html	5	2,000
/asus-ecustomer-service-center-336/welcome-asus-ecustomer-service-center-3367032.html	33	3,948
/asus-ecustomer-service-center-336/list-beta-new-release-bios-updates-3367099.html	6	1,935
/asus-ecustomer-service-center-336/asus-product-reviews-tutorials-tips-tricks-3393621.html	2	1,557
/asus-ecustomer-service-center-336/asus-k43sa-freezes-3632531.html	2	60
/asus-ecustomer-service-center-336/%5Bmaylyns-review%5D-asus-rt-n66u-dark-knight-3631838.html	10	148
/asus-ecustomer-service-center-336/asus-vg278h-3441934.html	79	5,991
/asus-ecustomer-service-center-336/asus-comex-2011-promotion-3367568.html	47	6,917
/asus-ecustomer-service-center-336/query-asus-z68-maximus-iv-gene-z-gen3-3627680.html	1	92
/asus-ecustomer-service-center-336/repairing-asus-notebook-3493260.html	3	741
/asus-ecustomer-service-center-336/asus-xonar-essence-one-3375797.html	17	2,922
/asus-ecustomer-service-center-336/when-asus-27-aio-release-here-3414483.html	46	3,760
/asus-ecustomer-service-center-336/motherboard-driver-3612823.html	0	62
/asus-ecustomer-service-center-336/asus-rog-rt-n66u-availability-3545800.html	40	2,966
/asus-ecustomer-service-center-336/%5Bquery%5D-asus-a8n-vm-csm-memory-issue-3599606.html	3	162
/asus-ecustomer-service-center-336/ml229h-vs229h-3592574.html	14	254
/asus-ecustomer-service-center-336/asus-n43-adapter-has-noise-3597459.html	0	136
/asus-ecustomer-service-center-336/reseller-asus-aio-pcs-3596868.html	1	145
/ban-leong-ecustomer-service-center-169/ban-leong-asus-motherboards-1281012.html	468	76,530
/ban-leong-ecustomer-service-center-169/lost-receipt-when-you-wanna-rma-please-read-here-1744886.html	328	46,912
/ban-leong-ecustomer-service-center-169/welcome-ban-leong-eservice-centre-1057530.html	1,597	151,739
/ban-leong-ecustomer-service-center-169/%5Bcooler-master%5D-cm-lga-2011-bracket-free-upgrade-program-3502186.html	1	552
/ban-leong-ecustomer-service-center-169/things-bring-when-rma-your-razer-products-1685696.html	670	72,411
/ban-leong-ecustomer-service-center-169/ot-ban-leong-expanding-technicians-needed%85-1843312.html	125	39,563
/ban-leong-ecustomer-service-center-169/%5Btravelogue%5Dso-you-want-get-ban-leong-as1-1489403.html	15	20,056
/ban-leong-ecustomer-service-center-169/welcome-ban-leong-eservice-centre-1057530.html	-	-
/ban-leong-ecustomer-service-center-169/gx650w-3632623.html	1	39
/ban-leong-ecustomer-service-center-169/cooler-master-usna-120w-universal-laptop-charger-3411163.html	15	1,499
/ban-leong-ecustomer-service-center-169/qns-about-shuttle-xpc-3618375.html	2	147
/ban-leong-ecustomer-service-center-169/logitech-mx518-3631634.html	0	88
/ban-leong-ecustomer-service-center-169/hotway-hfd1-su3s2-4-bay-docking-station-3572295.html	13	502
/ban-leong-ecustomer-service-center-169/coolermaster-gx-450w-3627670.html	3	137
/ban-leong-ecustomer-service-center-169/qns-ban-leong-3617245.html	4	230
