/android-user-group-323/accessories-sexy-galaxy-nexus-3602134.html	199	13,459
/android-user-group-323/android-apps-discussion-phones-no-games-3071494.html	2,880	219,823
/android-user-group-323/android-6-0-will-called-key-lime-pie-3636278.html	6	133
/android-user-group-323/%5Blimited-time-only%5D-discounted-free-android-apps-3624390.html	17	929
/android-user-group-323/sim-contact-google-3636268.html	3	91
/android-user-group-323/%5Bnew-app%5D-go-weather-widget-3636817.html	3	82
/android-user-group-323/whatsapp-vs-line-vs-skype-vs-viber-3619141.html	52	2,395
/android-user-group-323/galaxy-nexus-all-things-root-thread-3607975.html	206	6,176
/android-user-group-323/menu-share-direct-email-address-3636263.html	0	47
/android-user-group-323/how-tweak-android-kernels-3629763.html	3	188
/android-user-group-323/%5Bsic%5D-poweramp-sale-weekend-only-s%242-49-a-3631566.html	24	723
/android-user-group-323/post-your-android-screen-3080750.html	1,226	151,187
/android-user-group-323/qwerty-android-phone-3626656.html	7	228
/android-user-group-323/ice-cream-sandwich-3621885.html	2	425
/android-user-group-323/google-nexus-s-3016799.html	2,266	149,906
/android-user-group-323/high-end-android-phones-2012-discuss-them-all-here-3484483.html	64	7,271
/storage-clinic-119/%5Bcontest%5D-win-ocz-vertex-3-90gb-ssd-every-week-3607871.html	35	2,586
/storage-clinic-119/hard-drives-brand-do-you-go-1274403.html	335	95,379
/storage-clinic-119/official-hdd-benchmark-thread-2021723.html	201	52,949
/storage-clinic-119/fix-how-resolve-intel-x25m-g2-ssd-ahci-bios-non-detection-issues-windows-7-a-2782263.html	5	8,288
/storage-clinic-119/read-first-before-asking-hdd-faq-rma-instructions-731779.html	0	29,974
/storage-clinic-119/120gb-ssd-3636460.html	17	464
/storage-clinic-119/d-link-dns-320-sharecenter-pulse-2998566.html	2,488	291,601
/storage-clinic-119/%5Bofficial%5D-ocz-ssd-discussion-thread-3289570.html	332	34,347
/storage-clinic-119/sandisk-cruzer-64gb-usb-flash-drive-3550312.html	8	688
/storage-clinic-119/seagate-goflex-satellite-hack-3424649.html	1	3,193
/storage-clinic-119/price-drop-crucial-m4-128gb-ssd-%24225-incl-delievery-3602605.html	157	10,822
/storage-clinic-119/ssd-3636851.html	2	59
/storage-clinic-119/recommendation-required-thumbdrive-3634262.html	6	190
/storage-clinic-119/recommend-internal-hdd-3636481.html	0	71
/storage-clinic-119/help-recommend-2tb-hdds-buy-3636468.html	0	120
/storage-clinic-119/how-convert-spares-3-5-hdd-portable-storage-3635189.html	1	94
/storage-clinic-119/ssd-discussion-thread-2627059.html	2,541	213,723
/storage-clinic-119/synology-dsm4-0-a-3635950.html	3	141
/storage-clinic-119/ssd-hong-kong-3633128.html	4	283
/storage-clinic-119/official-2-5-portable-hard-disk-promos-offers-2862359.html	996	110,752
/storage-clinic-119/anyone-selling-sls-optibay-3635055.html	4	205
/storage-clinic-119/synology-nas-1512-a-3631958.html	2	323
/storage-clinic-119/hp-microserver-fan-club-3552023.html	145	7,585
/storage-clinic-119/possible-have-2-hd-2-os-3620586.html	26	673
/storage-clinic-119/nas-choose-3633923.html	7	325
/notebook-clinic-77/newstead-starbuys-promotions-3552090.html	16	1,947
/notebook-clinic-77/newstead-general-enquiries-thread-3552140.html	27	1,379
/notebook-clinic-77/newstead-new-products-arrival-update-3552126.html	6	1,067
/notebook-clinic-77/samsung-series-7-gamer-experiment-3569459.html	0	446
/notebook-clinic-77/notebook-service-centres-faqs-3282814.html	2	8,444
/notebook-clinic-77/notebook-clinic-lost-found-1696350.html	47	29,954
/notebook-clinic-77/notebook-clinic-terms-conduct-read-here-before-posting-1561892.html	0	16,040
/notebook-clinic-77/sager-clevo-users-lounge-2356414.html	1,311	95,072
/notebook-clinic-77/buying-laptop-lcd-panel-sls-3627594.html	1	68
/notebook-clinic-77/choosing-between-two-laptops-3630160.html	15	529
/notebook-clinic-77/fujitsu-lifebook-lh531-lenovo-ideapad-y470p-3637035.html	0	52
/notebook-clinic-77/ibm-thinkpad-users-group-535309.html	3,582	276,181
/notebook-clinic-77/2-dell-laptops-help-3636996.html	0	56
/notebook-clinic-77/lenovo-k43sd-i5-3636938.html	0	51
/notebook-clinic-77/where-buy-hp-probook-4310s-charger-3636852.html	0	19
/notebook-clinic-77/question-i5-i7-processor-3636570.html	7	134
/notebook-clinic-77/should-i-get-sp-roadshow-show-3635516.html	16	385
/notebook-clinic-77/poly-laptop-3630959.html	14	542
/notebook-clinic-77/pc-dreams-best-laptop-repair-shop-2257096.html	38	11,476
/notebook-clinic-77/lenovo-y460p-key-spoil-3625803.html	5	200
/notebook-clinic-77/acer-laptop-users-thread-2798958.html	1,075	84,572
/notebook-clinic-77/studying-interior-design-laptop-recommendation-given-3626463.html	27	613
/notebook-clinic-77/pc-fair-%40-suntec-weekend-3636418.html	0	75
/notebook-clinic-77/one-3634269.html	1	116
/notebook-clinic-77/recommed-14-15-notebook-please-3634969.html	7	219
/notebook-clinic-77/looking-notebooks-support-16gb-have-4-sodimm-slot-3635642.html	1	72
/notebook-clinic-77/polytechnic-notebook-3631814.html	18	651
/dmclub-events-301/dm-club-re-subscription-discount-3308347.html	15	2,640
/dmclub-events-301/dmclub-events-forum-2736527.html	9	5,940
/dmclub-events-301/launch-new-htc-desire%85-invitation-you-cannot-resist-2759838.html	107	19,060
/dmclub-events-301/%5B01-10-2009%5D-windows-7-preview-2554186.html	388	26,967
/dmclub-events-301/quick-go-register-xerynn-ask-us-date-again-2554194.html	25	10,039
/dmclub-events-301/transaction-not-successful-dm-renewal-3340565.html	11	2,169
/dmclub-events-301/dmclub-playtest%40-comex-pass-have-not-received-3387839.html	0	826
/dmclub-events-301/%5Bclosed%5D-invitation-first-look-office-2010-28-april-2736541.html	31	5,902
/dmclub-events-301/invitation-windows-phone-7-tech-preview-2953769.html	100	9,441
/hardware-clinic-2/%5B7-april-2012%5D-hwc-bbq-gathering-3629121.html	436	4,526
/hardware-clinic-2/buyers-guide-ii-extreme-high-end-mid-range-budget-entry-level-systems-part-2-a-3396832.html	1,064	99,662
/hardware-clinic-2/graphics-card-buy-y2012-1233319.html	3,965	749,585
/hardware-clinic-2/%5Bupdated%5Dlist-distributor-addresses-rma-1117604.html	415	149,965
/hardware-clinic-2/revised-hwc-guidelines-read-before-you-post-warnings-infractions-may-issued-not-following-3572478.html	3	488
/hardware-clinic-2/%5Boff-topic%5D-longest-chit-chat-thread-hwc-part-12-a-3581738.html	4,846	43,421
/hardware-clinic-2/hoot-club-post-your-technology-hardware-related-purchases-now-part-2-a-3557856.html	462	40,224
/hardware-clinic-2/new-gaming-rig-3635864.html	13	340
/hardware-clinic-2/best-motherboard-i5-2500k-without-overclock-3633878.html	22	591
/hardware-clinic-2/problem-my-cpu-after-changing-into-hd7970-3634122.html	39	923
/hardware-clinic-2/new-gaming-rig-currently-saving-money-3619031.html	48	2,093
/hardware-clinic-2/review-aten-cs1784a-4-port-kvm-switch-3635999.html	34	478
/hardware-clinic-2/%5Bitshow2012%5D-promo-msi-vga-thortech-psu-3637122.html	9	331
/hardware-clinic-2/pros-lip-lai-help-new-mobo-3636692.html	10	144
/hardware-clinic-2/new-setup-corner-all-diy-hardwarezoner-%5E-%5E-3581022.html	607	28,247
/hardware-clinic-2/convergent-diy-components-%40-show-3636699.html	27	1,116
/hardware-clinic-2/gtx-580-a-3637204.html	5	71
/hardware-clinic-2/pc-blackout-3637231.html	0	15
/hardware-clinic-2/%5Bconvergent%5D-pre-show-2012-promotions-3612357.html	112	10,386
/hardware-clinic-2/lacie-laplug-3637205.html	0	15
/hardware-clinic-2/biostar-tz68k-3636991.html	2	109
/hardware-clinic-2/intel-lga-2011-owners-users-thread-3630130.html	47	1,258
/hardware-clinic-2/window-7-a-3636892.html	3	87
/hardware-clinic-2/%5Bnews%5D-asrock-new-7-series-motherboard-3634542.html	33	1,019
/hardware-clinic-2/bundle-worth-3634874.html	16	578
/anti-virus-internet-security-centre-297/security-suites-discussion-thread-3018017.html	16	2,549
/anti-virus-internet-security-centre-297/del-away-3636323.html	0	42
/anti-virus-internet-security-centre-297/free-anti-virus-3502495.html	6	991
/anti-virus-internet-security-centre-297/how-manually-remove-3-malaware-files-3617657.html	6	316
/anti-virus-internet-security-centre-297/antivirus-best-now-2960369.html	100	14,694
/anti-virus-internet-security-centre-297/free-anti-virus-gamer-3495513.html	2	502
/anti-virus-internet-security-centre-297/help-been-receiving-spam-email-3580280.html	2	253
/anti-virus-internet-security-centre-297/keyloggers-3347769.html	4	1,075
/anti-virus-internet-security-centre-297/free-safeshield-antivirus-3506879.html	1	777
/anti-virus-internet-security-centre-297/best-antivirus-computer-shop-3449339.html	3	818
/anti-virus-internet-security-centre-297/kaspersky-firewall-sucks-3583942.html	1	161
/anti-virus-internet-security-centre-297/every-company-free-90-days-trail-3615362.html	2	129
/anti-virus-internet-security-centre-297/zonealarm-extreme-security-3438107.html	1	654
/anti-virus-internet-security-centre-297/norton-good-enough-prevent-malware-3356727.html	6	1,389
/anti-virus-internet-security-centre-297/what-best-antivirus-3281323.html	33	5,374
/anti-virus-internet-security-centre-297/you-use-anti-virus-internet-security-3124886.html	23	2,383
/anti-virus-internet-security-centre-297/antivirus-showdown-3583944.html	0	101
/anti-virus-internet-security-centre-297/help-something-about-pc-cleaner-3562631.html	3	256
/anti-virus-internet-security-centre-297/virus-malware-problem-pls-help-3442109.html	11	1,438
/anti-virus-internet-security-centre-297/exe-issue-3522511.html	6	255
/anti-virus-internet-security-centre-297/eset-nod32-smart-security-5-0-93-0-out-3402163.html	5	1,522
/windows-7-294/windows-7-oem-3598078.html	3	264
/windows-7-294/how-get-windows-recognize-my-laptop-desktop-3620714.html	4	163
/windows-7-294/ram-dirt-cheap-but-win7-64bit-home-limit-16gb-3378933.html	20	2,382
/windows-7-294/backlight-level-too-bright-windows-7-a-3628792.html	2	131
/windows-7-294/window-7-home-windows-xp-professional-64-bit-3452962.html	15	1,724
/windows-7-294/question-mircosoft-office-home-%24-students-3-users-edition-3529572.html	4	569
/windows-7-294/how-much-does-copy-basic-windows-7-cost-3146657.html	18	1,921
/windows-7-294/chinese-character-win-7-a-3589592.html	7	486
/windows-7-294/motherboard-driver-3612821.html	1	108
/windows-7-294/i-want-use-windows-enterprise-7-a-3603401.html	4	239
/windows-7-294/windows-7-folder-issue-3576227.html	4	364
/windows-7-294/where-get-win7-full-version-best-priced-2570024.html	651	86,804
/windows-7-294/bsod-stop-c0000135-3594022.html	4	232
/windows-7-294/bsod-minidump-3593414.html	1	146
/windows-7-294/windows-7-not-detected-after-1st-restart-during-installation-3578198.html	5	298
/windows-7-294/unable-uninstall-programme-win-7-a-3538064.html	6	306
/windows-7-294/pop-up-error-msg-biosnotice-3207508.html	7	5,196
/windows-7-294/error-code-80072f8f-window-7-update-3578808.html	2	255
/windows-7-294/windows-folder-3573016.html	1	218
/windows-7-294/need-help-w7-technical-issues-3566211.html	6	453
/next-generation-broadband-network-ngbn-forum-320/myrepublic-launches-static-ipv4-add-ons-free-subscription-first-200-customers-3608301.html	73	5,142
/next-generation-broadband-network-ngbn-forum-320/ftth-knowledgebase-3385767.html	8	4,299
/next-generation-broadband-network-ngbn-forum-320/red-giant-awakes-3637151.html	1	110
/next-generation-broadband-network-ngbn-forum-320/singnet-fibre-bandwidth-support-issues-3631202.html	6	359
/next-generation-broadband-network-ngbn-forum-320/myrepublic-fibre-3520255.html	1,142	77,947
/next-generation-broadband-network-ngbn-forum-320/any-folks-viewqwest-fibre-3271541.html	952	52,651
/next-generation-broadband-network-ngbn-forum-320/help-configuring-cisco-slm2008t-singtel-fibre-3585625.html	3	257
/next-generation-broadband-network-ngbn-forum-320/starhub-fiber-working-asus-rt-n56u-connected-ont-directly-3635885.html	13	358
/next-generation-broadband-network-ngbn-forum-320/opennet-installion-share-experience-please-3054670.html	688	70,733
/next-generation-broadband-network-ngbn-forum-320/m1-fibre-broadband-discussion-networking-setup-info-promo-3391961.html	2,140	138,639
/next-generation-broadband-network-ngbn-forum-320/new-firmware-sh-dlink-n5402sp-out-already-3637022.html	2	61
/next-generation-broadband-network-ngbn-forum-320/mikrotik-routerboard-next-gen-ngn-fibre-network-discussion-3629775.html	45	1,353
/next-generation-broadband-network-ngbn-forum-320/isp-fibreoptic-broadband-3630446.html	44	1,977
/next-generation-broadband-network-ngbn-forum-320/anyone-got-more-than-1-ftp-installed-their-home-3634836.html	10	239
/next-generation-broadband-network-ngbn-forum-320/starhub-maxinfinity-fiber-optic-experience-3271855.html	749	76,539
/next-generation-broadband-network-ngbn-forum-320/home-fibre-broadband-noob-need-help-3636667.html	1	81
/next-generation-broadband-network-ngbn-forum-320/slow-torrenting-m1-fibre-optic-100mb-3631673.html	22	1,101
/next-generation-broadband-network-ngbn-forum-320/singnet-fiber-still-got-give-6-mth-waiver-3636754.html	0	89
/next-generation-broadband-network-ngbn-forum-320/asus-rt-n56u-has-new-firmware-vlan-id-allow-direct-miotv-stb-3351872.html	335	36,842
/next-generation-broadband-network-ngbn-forum-320/singnet-fibre-optic-broadband-speed-discussion-2936076.html	1,376	141,624
/next-generation-broadband-network-ngbn-forum-320/home-connection-fibre-plan-3635183.html	7	220
/next-generation-broadband-network-ngbn-forum-320/%5Bm1-fiber-gpgt%5D-simple-setup-tutorial-connect-huawei-rg-engenius-9850-router-3538673.html	168	9,518
/xdsl-technology-sig-196/set-st536v6-bridge-mode-1511654.html	660	155,672
/xdsl-technology-sig-196/xdsl-knowledgebase-1156960.html	6	20,872
/xdsl-technology-sig-196/has-anyone-ever-heard-enet-encap-3631473.html	0	45
/xdsl-technology-sig-196/qwest-firmware-2wire-disconnect-3614276.html	7	235
/xdsl-technology-sig-196/whats-future-adsl-singapore-3104657.html	14	3,263
/xdsl-technology-sig-196/singnet-aztech-wireless-ethernet-router-modem-3304932.html	16	2,582
/xdsl-technology-sig-196/singnet-intermittent-connection-2857055.html	44	7,610
/xdsl-technology-sig-196/3com-3crwdr101a-%2Amini%2A-review-2473958.html	55	12,667
/xdsl-technology-sig-196/problem-singlet-using-white-2-wire-modem-3590666.html	0	1,392
/xdsl-technology-sig-196/disappointing-speed-m1-3052179.html	7	1,622
/xdsl-technology-sig-196/singnet-f%2A-up-torrent-speed-3447241.html	6	1,604
/xdsl-technology-sig-196/pppoa-does-not-work-2wire-5012nv-3447855.html	1	784
/xdsl-technology-sig-196/singtel-2wire-bridge-mode-miovoice-2979605.html	17	7,739
/xdsl-technology-sig-196/any-modem-router-recommend-singnet-broadband-3475386.html	0	1,683
/xdsl-technology-sig-196/dsl-microfilter-3440504.html	5	1,386
/xdsl-technology-sig-196/singnet-dsl1015ew-s-buffalo-nas-torrent-3425456.html	0	1,247
/xdsl-technology-sig-196/any-firmware-update-aztech-dsl1015ew-s-3310807.html	4	3,070
/xdsl-technology-sig-196/singnet-aztech-dsl-1015-ew-3387538.html	0	2,557
/xdsl-technology-sig-196/mio-home-trunking-fees-3141689.html	2	1,624
/xdsl-technology-sig-196/heard-annex-m-uplink-can-reach-3mbps-3305675.html	1	888
/xdsl-technology-sig-196/recommendation-home-wireless-router-3243485.html	3	1,429
/xdsl-technology-sig-196/belkin-basic-wireless-modem-router-sucks-3247922.html	0	1,139
/programmers-den-trial-296/how-create-e-commerce-site-like-3625280.html	10	256
/programmers-den-trial-296/php-jump-java-3634162.html	3	131
/programmers-den-trial-296/php-oop-qn-3628224.html	3	74
/programmers-den-trial-296/learning-java-3612664.html	8	453
/programmers-den-trial-296/ite-computer-mathematics-question-3452133.html	36	2,003
/employment-office-22/gams-input-3603811.html	-	-
/programmers-den-trial-296/dynamic-connection-string-sql-c-3489572.html	6	1,041
/employment-office-22/looking-java-programmer-assignment-must-able-deliver-1-week-willing-pay-3597655.html	-	-
/garage-sales-18/any-rf-hobbyist-3596518.html	-	-
/programmers-den-trial-296/simple-while-statement-3594583.html	1	144
/programmers-den-trial-296/freelance-mobile-developers-group-3194867.html	3	403
/programmers-den-trial-296/cant-find-reference-system-collections-concurrent-ms-visual-c-2010-express-3587029.html	5	230
/programmers-den-trial-296/looking-c-programmer-3587480.html	3	214
/programmers-den-trial-296/%5Bhelp%5D-coding-submit-button-3583434.html	8	494
/programmers-den-trial-296/%5Bhelp%5D-visual-studio-2010-c-3tier-3585910.html	0	181
/programmers-den-trial-296/web-hosting-company-recommend-3558989.html	8	501
/programmers-den-trial-296/programming-hard-learn-3560865.html	9	500
/programmers-den-trial-296/java-programming-seats-booking-3563601.html	4	358
/programmers-den-trial-296/need-html-programmer-urgently-now-3565739.html	1	221
/programmers-den-trial-296/type-html-codings-3556225.html	1	238
/tablet-den-328/%5Busig%5D-win-samsung-galaxy-note-3531837.html	0	934
/tablet-den-328/no-ads-wts-wtb-threads-here-3341807.html	0	1,323
/tablet-den-328/%24188-7-android-tablet-3637256.html	23	140
/tablet-den-328/best-non-3g-tablet-3633545.html	6	195
/tablet-den-328/%5Bnews%5D-apples-new-ipad-available-16th-march-comes-ios-5-1-a-3637088.html	4	131
/tablet-den-328/%5Bsamsung-galaxy-tab-7-7%5D-thread-3481032.html	967	109,350
/tablet-den-328/%5Bsamsung%5D-galaxy-tab-7-7-p6800-accessories-3602697.html	178	22,284
/tablet-den-328/china-tablets-recommend-3194109.html	751	78,518
/tablet-den-328/my-nook-color-tablet-d-part-2-a-3200130.html	6,600	203,001
/tablet-den-328/new-ipad-first-bluetooth-smart-ready-tablet-3637288.html	0	40
/tablet-den-328/ainol-novo-7-aurora-3569342.html	563	51,718
/tablet-den-328/puzzled-why-you-guys-use-agents-taobao-3637090.html	1	101
/tablet-den-328/%5Barticle%5D-abcs-new-ipad-3637097.html	0	109
/tablet-den-328/overseas-samsung-tablet-3635687.html	2	129
/tablet-den-328/official-samsung-slate-7-tablet-windows-3542158.html	12	1,553
/tablet-den-328/acer-iconia-a501-tablet-3632813.html	8	295
/tablet-den-328/huawei-mediapad-3g-7-tablet-now-singapore-3384632.html	784	104,903
/tablet-den-328/onda-vi10-elite-ainol-novo7-aurora-will-you-buy-3636346.html	0	94
/tablet-den-328/acer-iconia-a500-tablet-questions-3181656.html	344	44,350
/tablet-den-328/%5Bnews%5D-sony-tablet-p-available-singapore-24th-feb-s%24848-3619354.html	8	865
/tablet-den-328/asus-transformer-prime-3487544.html	795	88,928
/tablet-den-328/%5Bnews%5D-more-news-ipad-hd-ipad-mini-3636116.html	0	153
/notebook-clinic-knowledge-base-trial-339/lenovo-ideapad-s10-2096536.html	3,323	286,781
/notebook-clinic-knowledge-base-trial-339/acer-aspire-one-1984521.html	1,230	168,990
/notebook-clinic-knowledge-base-trial-339/msi-wind-1942557.html	2,702	332,876
/notebook-clinic-knowledge-base-trial-339/notebook-clinic-complete-faq-thread-read-here-first-1402818.html	27	45,092
/notebook-clinic-knowledge-base-trial-339/kohjinsha-laptop-umpc-user-thread-1632072.html	1,385	277,193
/gaming-entertainment-class-notebook-hub-293/notebook-clinic-terms-conduct-read-here-before-posting-2820951.html	0	6,946
/gaming-entertainment-class-notebook-hub-293/sweet-alienware-m14x-offer-3635538.html	2	262
/gaming-entertainment-class-notebook-hub-293/lenovo-y460p-3370105.html	3	1,004
/gaming-entertainment-class-notebook-hub-293/recommendation-gaming-laptops-3629862.html	4	376
/gaming-entertainment-class-notebook-hub-293/gaming-entertainment-laptop-3625778.html	16	849
/gaming-entertainment-class-notebook-hub-293/asus-g74sx-i7-2630-a-3626159.html	3	310
/gaming-entertainment-class-notebook-hub-293/lan-party-3609301.html	1	183
/gaming-entertainment-class-notebook-hub-293/official-thread-msi-gaming-series-owners-3249623.html	44	8,439
/gaming-entertainment-class-notebook-hub-293/budget-gaming-computer-3620279.html	1	287
/gaming-entertainment-class-notebook-hub-293/recommendation-gaming-laptop-3619830.html	1	260
/gaming-entertainment-class-notebook-hub-293/just-got-my-m14x-3592135.html	10	725
/gaming-entertainment-class-notebook-hub-293/anyone-knows-if-n45sf-offers-switchable-graphics-3608195.html	9	453
/gaming-entertainment-class-notebook-hub-293/recommendations-asus-multimedia-laptop-3617088.html	0	145
/gaming-entertainment-class-notebook-hub-293/m14x-engraving-service-3588068.html	4	320
/gaming-entertainment-class-notebook-hub-293/intro-gaming-laptop-thanks-3588228.html	11	935
/gaming-entertainment-class-notebook-hub-293/gaming-laptop-sgd1500-3608906.html	0	230
/gaming-entertainment-class-notebook-hub-293/msi-ge620dx-3583341.html	16	1,332
/gaming-entertainment-class-notebook-hub-293/how-much-would-top-performance-laptop-weigh-3603077.html	0	173
/gaming-entertainment-class-notebook-hub-293/%241800-budget-gaming-laptop-3453038.html	7	2,119
/gaming-entertainment-class-notebook-hub-293/repaired-need-alienware-mx15-3581720.html	5	450
/gaming-entertainment-class-notebook-hub-293/what-best-pc-games-2012-2011-a-3600176.html	1	254
/pc-peripherals-gadgets-corner-255/wireless-ip-camera-thread-2966892.html	564	61,157
/pc-peripherals-gadgets-corner-255/official-battle-keyboards-thread-1676735.html	1,129	185,945
/pc-peripherals-gadgets-corner-255/speakers-dilemma-1807420.html	390	76,621
/pc-peripherals-gadgets-corner-255/roccat-gaming-keyboard-mouse-headset-mousepad-3605986.html	31	1,552
/pc-peripherals-gadgets-corner-255/recommendations-2-1-speakers-3628323.html	21	477
/pc-peripherals-gadgets-corner-255/ciss-cannon-printer-%4099-3634831.html	2	98
/pc-peripherals-gadgets-corner-255/reco-printers-show-2012-a-3634505.html	2	159
/pc-peripherals-gadgets-corner-255/thermaltake-black-element-sale-%40-challenger-3635654.html	0	60
/pc-peripherals-gadgets-corner-255/recommendation-basic-mouse-pad-paper-thin-type-3635090.html	1	74
/pc-peripherals-gadgets-corner-255/anyone-got-use-darkcrystal-hd-capture-frm-avermedia-3634961.html	0	48
/pc-peripherals-gadgets-corner-255/recommend-wireless-laptop-mouse-3634365.html	1	79
/pc-peripherals-gadgets-corner-255/economical-printer-home-use-3614827.html	10	396
/pc-peripherals-gadgets-corner-255/single-function-colour-laser-printer-3628613.html	3	189
/pc-peripherals-gadgets-corner-255/recommend-place-buy-printer-toner-cartridge-3627015.html	6	190
/pc-peripherals-gadgets-corner-255/bw-laser-printer-duplexer-3633156.html	1	102
/pc-peripherals-gadgets-corner-255/goliathus-speed-control-3633932.html	0	49
/pc-peripherals-gadgets-corner-255/any-one-using-roccat-keyboard-mouse-3632884.html	3	106
/pc-peripherals-gadgets-corner-255/need-advice-dot-matrix-printer-3627144.html	3	97
/pc-peripherals-gadgets-corner-255/printer-recommendation-3618349.html	5	289
/pc-peripherals-gadgets-corner-255/tv-tuner-recommendation-2059788.html	522	62,307
/hardware-clinic-2/%5Barticle%5D-hwm-hardwarezone-com-tech-awards-2012-editors-choice-part-2-a-3632546.html	-	-
/pc-peripherals-gadgets-corner-255/gaming-headset-reco-3630539.html	11	237
/pc-peripherals-gadgets-corner-255/need-recco-3630942.html	1	79
/case-mod-clinic-72/%5Bsticky-guide%5D-where-buy-838396.html	120	68,031
/case-mod-clinic-72/%5Bsticky-guide%5D-modders-directory-842750.html	49	32,100
/case-mod-clinic-72/%5Bsticky-guide%5D-how-make-blow-hole-838390.html	10	16,880
/case-mod-clinic-72/case-mod-forum-rules-267522.html	0	8,777
/case-mod-clinic-72/nzxt-led-strip-3613028.html	2	286
/case-mod-clinic-72/steel-plate-modification-3270493.html	5	530
/case-mod-clinic-72/dremel-alternatives-3534608.html	4	542
/case-mod-clinic-72/changing-coolermaster-casing-power-led-colour-3296527.html	5	1,210
/case-mod-clinic-72/spray-paint-chassis-3611294.html	0	107
/case-mod-clinic-72/any-mod-er-nxzt-phantom-black-3565264.html	4	534
/case-mod-clinic-72/best-place-case-mod-supplies-3467734.html	3	2,302
/case-mod-clinic-72/where-mod-arcade-sticks-sg-3450534.html	1	772
/pc-peripherals-gadgets-corner-255/%5Breview%5D-first-looks-cm-storm-quickfire-rapid-mechanical-keyboard-3449129.html	-	-
/pc-peripherals-gadgets-corner-255/%5Breview%5D-first-looks-powerlogic-armageddon-g11-gaming-mouse-3434506.html	-	-
/pc-peripherals-gadgets-corner-255/%5Barticle%5D-canon-seeks-delight-you-23-new-products-3421888.html	-	-
/case-mod-clinic-72/project-prometheuscu-2098864.html	309	53,663
/hardware-clinic-2/request-quotes-recommendation-buying-installing-new-sound-card-my-dell-desktop-3412314.html	-	-
/pc-peripherals-gadgets-corner-255/%5Breview%5D-first-looks-steelseries-sensei-pro-grade-laser-mouse-3411554.html	-	-
/case-mod-clinic-72/need-help-bore-screw-holes-thru-heat-sink-3324675.html	0	363
/case-mod-clinic-72/%5Bqns%5D-cheapest-powder-coating-3281943.html	6	1,025
/case-mod-clinic-72/million-dollar-pc-case-custom-mod-oldnewby-3031264.html	7	1,790
/case-mod-clinic-72/where-buy-3m-primer-94-scotchmount-4297-a-3263955.html	1	700
/case-mod-clinic-72/ultimate-case-mod-3247086.html	3	1,149
/case-mod-clinic-72/%5Bacrylic-modding-service%5D-laser-raster-engraving-vector-cutting-1088877.html	822	124,619
/overclocking-den-154/theory-aircooling-primer-purchasing-hsf-976993.html	13	13,922
/overclocking-den-154/overclocking-faq-961224.html	41	42,212
/overclocking-den-154/official-pc-water-cooling-gallery-club-2032769.html	615	77,283
/overclocking-den-154/post-your-new-modded-super-pi-results-960218.html	257	48,023
/overclocking-den-154/watercooling-guide-962120.html	20	20,174
/overclocking-den-154/temperature-one-cores-always-higher-than-rest-3636792.html	1	33
/overclocking-den-154/%5B-list-%5D-i5-2500k-oc-figures-3469542.html	11	1,843
/overclocking-den-154/help-guide-me-overclock-my-i5-2500k-3582905.html	13	707
/overclocking-den-154/need-overclocking-guidance-3625339.html	0	108
/overclocking-den-154/fx-8120-a-3541917.html	2	442
/overclocking-den-154/problem-overclocking-amd-940be-3580387.html	1	171
/overclocking-den-154/asus-m5a97-evo-fx-8120-a-3605133.html	1	105
/overclocking-den-154/e7500-overclocking-headache-3612873.html	1	156
/overclocking-den-154/overclocking-kingston-valueram-3554598.html	1	242
/overclocking-den-154/will-submerging-mobo-ram-gpu-etcetc-under-mineral-oil-3182074.html	1	447
/overclocking-den-154/coolbits-overclock-nvidia-graphic-card-3587316.html	0	187
/overclocking-den-154/advice-plz-3582017.html	0	128
/overclocking-den-154/help-me-my-temps-readings-3581872.html	0	150
/overclocking-den-154/cosair-antec-water-cooling-those-without-any-need-maint-3558659.html	0	256
/overclocking-den-154/z68-w-virtu-i-mode-how-save-5850-o-c-settings-3558464.html	0	148
/overclocking-den-154/i7-920-oc-rig-3519583.html	8	398
/overclocking-den-154/need-your-advise-3557166.html	0	143
/overclocking-den-154/looking-advise-1st-timer-watercooling-3484052.html	8	1,107
/overclocking-den-154/intel-3960x-%40-5-4ghz-0-degrees-cel-under-ln2-3507158.html	4	971
/overclocking-den-154/new-watercooling-3525729.html	5	450
/hardware-clinic-knowledge-base-33/need-rma-here-list-popular-distros-address-859180.html	145	56,481
/hardware-clinic-knowledge-base-33/hwc-guidelines-updated-22-jan-2010-irrelevant-threads-will-moved-deleted-2105744.html	50	21,015
/hardware-clinic-knowledge-base-33/power-supply-chart-1758292.html	528	110,658
/hardware-clinic-knowledge-base-33/your-weekly-updated-singapore-priceguide-2437030.html	2	7,475
/hardware-clinic-knowledge-base-33/%5Bvideo%5D-razortv-hwz-vijay-go-budget-diy-shopping-diy-pc-building-2197379.html	159	41,116
/hardware-clinic-knowledge-base-33/official-newbies-faq-please-read-before-you-post-here-2026461.html	51	32,116
/hardware-clinic-knowledge-base-33/forum-nettiquete-some-faqs-other-general-matters-216543.html	5	44,335
/hardware-clinic-knowledge-base-33/guide-clean-your-razer-mouse-solve-double-click-issue-1793115.html	82	116,938
/hardware-clinic-knowledge-base-33/razer-users-official-thread-1163204.html	3,981	321,937
/hardware-clinic-knowledge-base-33/official-logitech-users-thread-1165904.html	447	74,048
